0,-5.21949804942995,55.4100588015983,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1979,0
0,-4.88952173851818,57.7802581799003,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1871,1
0,-4.66481392711674,69.9347079054264,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1013,2
0,-4.48410175211646,44.0054494276971,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2509,3
0,-4.16854371105733,50.3857294297553,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",602,4
0,-5.79621073177822,57.1760837052351,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2794,5
0,-6.02767293060734,63.6383404825922,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3406,6
0,-4.19762526723628,57.3840018998639,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",860,7
0,-5.90490104680618,65.129586850477,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2978,8
0,-4.98193287397357,49.5788881600409,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1401,9
0,-4.75633113037801,51.8959177300159,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",763,10
0,-4.4148976820582,59.2540204742295,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",192,11
0,-4.01813067394942,46.9142647780152,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1028,12
0,-4.48196687575476,55.3297077993904,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2111,13
0,-5.09194196699554,67.7217842407488,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",532,14
0,-4.23978881072321,56.201693492698,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2623,15
