"","X1","X2","X3","X4","X5","X6"
"6460","GITR","LENI","PLER","THIR","MAEL","TWIL"
"6461","GITR","LENI","PLER","THIR","PLNO","TWIL"
"6462","GITR","LENI","PLER","ACAM","AMME","BRNI"
"6463","GITR","LENI","PLER","ACAM","AMME","LOMU"
"6464","GITR","LENI","PLER","ACAM","AMME","MAEL"
"6465","GITR","LENI","PLER","ACAM","AMME","PLNO"
"6466","GITR","LENI","PLER","ACAM","AMME","TWIL"
"6467","GITR","LENI","PLER","ACAM","BRNI","LOMU"
"6468","GITR","LENI","PLER","ACAM","BRNI","MAEL"
"6469","GITR","LENI","PLER","ACAM","BRNI","PLNO"
"6470","GITR","LENI","PLER","ACAM","BRNI","TWIL"
"6471","GITR","LENI","PLER","ACAM","LOMU","MAEL"
"6472","GITR","LENI","PLER","ACAM","LOMU","PLNO"
"6473","GITR","LENI","PLER","ACAM","LOMU","TWIL"
"6474","GITR","LENI","PLER","ACAM","MAEL","PLNO"
"6475","GITR","LENI","PLER","ACAM","MAEL","TWIL"
"6476","GITR","LENI","PLER","ACAM","PLNO","TWIL"
"6477","GITR","LENI","PLER","AMME","BRNI","LOMU"
"6478","GITR","LENI","PLER","AMME","BRNI","MAEL"
"6479","GITR","LENI","PLER","AMME","BRNI","PLNO"
"6480","GITR","LENI","PLER","AMME","BRNI","TWIL"
"6481","GITR","LENI","PLER","AMME","LOMU","MAEL"
"6482","GITR","LENI","PLER","AMME","LOMU","PLNO"
"6483","GITR","LENI","PLER","AMME","LOMU","TWIL"
"6484","GITR","LENI","PLER","AMME","MAEL","PLNO"
"6485","GITR","LENI","PLER","AMME","MAEL","TWIL"
"6486","GITR","LENI","PLER","AMME","PLNO","TWIL"
"6487","GITR","LENI","PLER","BRNI","LOMU","MAEL"
"6488","GITR","LENI","PLER","BRNI","LOMU","PLNO"
"6489","GITR","LENI","PLER","BRNI","LOMU","TWIL"
"6490","GITR","LENI","PLER","BRNI","MAEL","PLNO"
"6491","GITR","LENI","PLER","BRNI","MAEL","TWIL"
"6492","GITR","LENI","PLER","BRNI","PLNO","TWIL"
"6493","GITR","LENI","PLER","LOMU","MAEL","PLNO"
"6494","GITR","LENI","PLER","LOMU","MAEL","TWIL"
"6495","GITR","LENI","PLER","LOMU","PLNO","TWIL"
"6496","GITR","LENI","PLER","MAEL","PLNO","TWIL"
"6497","GITR","LENI","TACA","THIR","ACAM","AMME"
"6498","GITR","LENI","TACA","THIR","ACAM","BRNI"
"6499","GITR","LENI","TACA","THIR","ACAM","LOMU"
"6500","GITR","LENI","TACA","THIR","ACAM","MAEL"
"6501","GITR","LENI","TACA","THIR","ACAM","PLNO"
"6502","GITR","LENI","TACA","THIR","ACAM","TWIL"
"6503","GITR","LENI","TACA","THIR","AMME","BRNI"
"6504","GITR","LENI","TACA","THIR","AMME","LOMU"
"6505","GITR","LENI","TACA","THIR","AMME","MAEL"
"6506","GITR","LENI","TACA","THIR","AMME","PLNO"
"6507","GITR","LENI","TACA","THIR","AMME","TWIL"
"6508","GITR","LENI","TACA","THIR","BRNI","LOMU"
"6509","GITR","LENI","TACA","THIR","BRNI","MAEL"
"6510","GITR","LENI","TACA","THIR","BRNI","PLNO"
"6511","GITR","LENI","TACA","THIR","BRNI","TWIL"
"6512","GITR","LENI","TACA","THIR","LOMU","MAEL"
"6513","GITR","LENI","TACA","THIR","LOMU","PLNO"
"6514","GITR","LENI","TACA","THIR","LOMU","TWIL"
"6515","GITR","LENI","TACA","THIR","MAEL","PLNO"
"6516","GITR","LENI","TACA","THIR","MAEL","TWIL"
"6517","GITR","LENI","TACA","THIR","PLNO","TWIL"
"6518","GITR","LENI","TACA","ACAM","AMME","BRNI"
"6519","GITR","LENI","TACA","ACAM","AMME","LOMU"
"6520","GITR","LENI","TACA","ACAM","AMME","MAEL"
"6521","GITR","LENI","TACA","ACAM","AMME","PLNO"
"6522","GITR","LENI","TACA","ACAM","AMME","TWIL"
"6523","GITR","LENI","TACA","ACAM","BRNI","LOMU"
"6524","GITR","LENI","TACA","ACAM","BRNI","MAEL"
"6525","GITR","LENI","TACA","ACAM","BRNI","PLNO"
"6526","GITR","LENI","TACA","ACAM","BRNI","TWIL"
"6527","GITR","LENI","TACA","ACAM","LOMU","MAEL"
"6528","GITR","LENI","TACA","ACAM","LOMU","PLNO"
"6529","GITR","LENI","TACA","ACAM","LOMU","TWIL"
"6530","GITR","LENI","TACA","ACAM","MAEL","PLNO"
"6531","GITR","LENI","TACA","ACAM","MAEL","TWIL"
"6532","GITR","LENI","TACA","ACAM","PLNO","TWIL"
"6533","GITR","LENI","TACA","AMME","BRNI","LOMU"
"6534","GITR","LENI","TACA","AMME","BRNI","MAEL"
"6535","GITR","LENI","TACA","AMME","BRNI","PLNO"
"6536","GITR","LENI","TACA","AMME","BRNI","TWIL"
"6537","GITR","LENI","TACA","AMME","LOMU","MAEL"
"6538","GITR","LENI","TACA","AMME","LOMU","PLNO"
"6539","GITR","LENI","TACA","AMME","LOMU","TWIL"
"6540","GITR","LENI","TACA","AMME","MAEL","PLNO"
"6541","GITR","LENI","TACA","AMME","MAEL","TWIL"
"6542","GITR","LENI","TACA","AMME","PLNO","TWIL"
"6543","GITR","LENI","TACA","BRNI","LOMU","MAEL"
"6544","GITR","LENI","TACA","BRNI","LOMU","PLNO"
"6545","GITR","LENI","TACA","BRNI","LOMU","TWIL"
"6546","GITR","LENI","TACA","BRNI","MAEL","PLNO"
"6547","GITR","LENI","TACA","BRNI","MAEL","TWIL"
"6548","GITR","LENI","TACA","BRNI","PLNO","TWIL"
"6549","GITR","LENI","TACA","LOMU","MAEL","PLNO"
"6550","GITR","LENI","TACA","LOMU","MAEL","TWIL"
"6551","GITR","LENI","TACA","LOMU","PLNO","TWIL"
"6552","GITR","LENI","TACA","MAEL","PLNO","TWIL"
"6553","GITR","LENI","THIR","ACAM","AMME","BRNI"
"6554","GITR","LENI","THIR","ACAM","AMME","LOMU"
"6555","GITR","LENI","THIR","ACAM","AMME","MAEL"
"6556","GITR","LENI","THIR","ACAM","AMME","PLNO"
"6557","GITR","LENI","THIR","ACAM","AMME","TWIL"
"6558","GITR","LENI","THIR","ACAM","BRNI","LOMU"
"6559","GITR","LENI","THIR","ACAM","BRNI","MAEL"
"6560","GITR","LENI","THIR","ACAM","BRNI","PLNO"
"6561","GITR","LENI","THIR","ACAM","BRNI","TWIL"
"6562","GITR","LENI","THIR","ACAM","LOMU","MAEL"
"6563","GITR","LENI","THIR","ACAM","LOMU","PLNO"
"6564","GITR","LENI","THIR","ACAM","LOMU","TWIL"
"6565","GITR","LENI","THIR","ACAM","MAEL","PLNO"
"6566","GITR","LENI","THIR","ACAM","MAEL","TWIL"
"6567","GITR","LENI","THIR","ACAM","PLNO","TWIL"
"6568","GITR","LENI","THIR","AMME","BRNI","LOMU"
"6569","GITR","LENI","THIR","AMME","BRNI","MAEL"
"6570","GITR","LENI","THIR","AMME","BRNI","PLNO"
"6571","GITR","LENI","THIR","AMME","BRNI","TWIL"
"6572","GITR","LENI","THIR","AMME","LOMU","MAEL"
"6573","GITR","LENI","THIR","AMME","LOMU","PLNO"
"6574","GITR","LENI","THIR","AMME","LOMU","TWIL"
"6575","GITR","LENI","THIR","AMME","MAEL","PLNO"
"6576","GITR","LENI","THIR","AMME","MAEL","TWIL"
"6577","GITR","LENI","THIR","AMME","PLNO","TWIL"
"6578","GITR","LENI","THIR","BRNI","LOMU","MAEL"
"6579","GITR","LENI","THIR","BRNI","LOMU","PLNO"
"6580","GITR","LENI","THIR","BRNI","LOMU","TWIL"
"6581","GITR","LENI","THIR","BRNI","MAEL","PLNO"
"6582","GITR","LENI","THIR","BRNI","MAEL","TWIL"
"6583","GITR","LENI","THIR","BRNI","PLNO","TWIL"
"6584","GITR","LENI","THIR","LOMU","MAEL","PLNO"
"6585","GITR","LENI","THIR","LOMU","MAEL","TWIL"
"6586","GITR","LENI","THIR","LOMU","PLNO","TWIL"
"6587","GITR","LENI","THIR","MAEL","PLNO","TWIL"
"6588","GITR","LENI","ACAM","AMME","BRNI","LOMU"
"6589","GITR","LENI","ACAM","AMME","BRNI","MAEL"
"6590","GITR","LENI","ACAM","AMME","BRNI","PLNO"
"6591","GITR","LENI","ACAM","AMME","BRNI","TWIL"
"6592","GITR","LENI","ACAM","AMME","LOMU","MAEL"
"6593","GITR","LENI","ACAM","AMME","LOMU","PLNO"
"6594","GITR","LENI","ACAM","AMME","LOMU","TWIL"
"6595","GITR","LENI","ACAM","AMME","MAEL","PLNO"
"6596","GITR","LENI","ACAM","AMME","MAEL","TWIL"
"6597","GITR","LENI","ACAM","AMME","PLNO","TWIL"
"6598","GITR","LENI","ACAM","BRNI","LOMU","MAEL"
"6599","GITR","LENI","ACAM","BRNI","LOMU","PLNO"
"6600","GITR","LENI","ACAM","BRNI","LOMU","TWIL"
"6601","GITR","LENI","ACAM","BRNI","MAEL","PLNO"
"6602","GITR","LENI","ACAM","BRNI","MAEL","TWIL"
"6603","GITR","LENI","ACAM","BRNI","PLNO","TWIL"
"6604","GITR","LENI","ACAM","LOMU","MAEL","PLNO"
"6605","GITR","LENI","ACAM","LOMU","MAEL","TWIL"
"6606","GITR","LENI","ACAM","LOMU","PLNO","TWIL"
"6607","GITR","LENI","ACAM","MAEL","PLNO","TWIL"
"6608","GITR","LENI","AMME","BRNI","LOMU","MAEL"
"6609","GITR","LENI","AMME","BRNI","LOMU","PLNO"
"6610","GITR","LENI","AMME","BRNI","LOMU","TWIL"
"6611","GITR","LENI","AMME","BRNI","MAEL","PLNO"
"6612","GITR","LENI","AMME","BRNI","MAEL","TWIL"
"6613","GITR","LENI","AMME","BRNI","PLNO","TWIL"
"6614","GITR","LENI","AMME","LOMU","MAEL","PLNO"
"6615","GITR","LENI","AMME","LOMU","MAEL","TWIL"
"6616","GITR","LENI","AMME","LOMU","PLNO","TWIL"
"6617","GITR","LENI","AMME","MAEL","PLNO","TWIL"
"6618","GITR","LENI","BRNI","LOMU","MAEL","PLNO"
"6619","GITR","LENI","BRNI","LOMU","MAEL","TWIL"
"6620","GITR","LENI","BRNI","LOMU","PLNO","TWIL"
"6621","GITR","LENI","BRNI","MAEL","PLNO","TWIL"
"6622","GITR","LENI","LOMU","MAEL","PLNO","TWIL"
"6623","GITR","MICA","PLER","TACA","THIR","ACAM"
"6624","GITR","MICA","PLER","TACA","THIR","AMME"
"6625","GITR","MICA","PLER","TACA","THIR","BRNI"
"6626","GITR","MICA","PLER","TACA","THIR","LOMU"
"6627","GITR","MICA","PLER","TACA","THIR","MAEL"
"6628","GITR","MICA","PLER","TACA","THIR","PLNO"
"6629","GITR","MICA","PLER","TACA","THIR","TWIL"
"6630","GITR","MICA","PLER","TACA","ACAM","AMME"
"6631","GITR","MICA","PLER","TACA","ACAM","BRNI"
"6632","GITR","MICA","PLER","TACA","ACAM","LOMU"
"6633","GITR","MICA","PLER","TACA","ACAM","MAEL"
"6634","GITR","MICA","PLER","TACA","ACAM","PLNO"
"6635","GITR","MICA","PLER","TACA","ACAM","TWIL"
"6636","GITR","MICA","PLER","TACA","AMME","BRNI"
"6637","GITR","MICA","PLER","TACA","AMME","LOMU"
"6638","GITR","MICA","PLER","TACA","AMME","MAEL"
"6639","GITR","MICA","PLER","TACA","AMME","PLNO"
"6640","GITR","MICA","PLER","TACA","AMME","TWIL"
"6641","GITR","MICA","PLER","TACA","BRNI","LOMU"
"6642","GITR","MICA","PLER","TACA","BRNI","MAEL"
"6643","GITR","MICA","PLER","TACA","BRNI","PLNO"
"6644","GITR","MICA","PLER","TACA","BRNI","TWIL"
"6645","GITR","MICA","PLER","TACA","LOMU","MAEL"
"6646","GITR","MICA","PLER","TACA","LOMU","PLNO"
"6647","GITR","MICA","PLER","TACA","LOMU","TWIL"
"6648","GITR","MICA","PLER","TACA","MAEL","PLNO"
"6649","GITR","MICA","PLER","TACA","MAEL","TWIL"
"6650","GITR","MICA","PLER","TACA","PLNO","TWIL"
"6651","GITR","MICA","PLER","THIR","ACAM","AMME"
"6652","GITR","MICA","PLER","THIR","ACAM","BRNI"
"6653","GITR","MICA","PLER","THIR","ACAM","LOMU"
"6654","GITR","MICA","PLER","THIR","ACAM","MAEL"
"6655","GITR","MICA","PLER","THIR","ACAM","PLNO"
"6656","GITR","MICA","PLER","THIR","ACAM","TWIL"
"6657","GITR","MICA","PLER","THIR","AMME","BRNI"
"6658","GITR","MICA","PLER","THIR","AMME","LOMU"
"6659","GITR","MICA","PLER","THIR","AMME","MAEL"
"6660","GITR","MICA","PLER","THIR","AMME","PLNO"
"6661","GITR","MICA","PLER","THIR","AMME","TWIL"
"6662","GITR","MICA","PLER","THIR","BRNI","LOMU"
"6663","GITR","MICA","PLER","THIR","BRNI","MAEL"
"6664","GITR","MICA","PLER","THIR","BRNI","PLNO"
"6665","GITR","MICA","PLER","THIR","BRNI","TWIL"
"6666","GITR","MICA","PLER","THIR","LOMU","MAEL"
"6667","GITR","MICA","PLER","THIR","LOMU","PLNO"
"6668","GITR","MICA","PLER","THIR","LOMU","TWIL"
"6669","GITR","MICA","PLER","THIR","MAEL","PLNO"
"6670","GITR","MICA","PLER","THIR","MAEL","TWIL"
"6671","GITR","MICA","PLER","THIR","PLNO","TWIL"
"6672","GITR","MICA","PLER","ACAM","AMME","BRNI"
"6673","GITR","MICA","PLER","ACAM","AMME","LOMU"
"6674","GITR","MICA","PLER","ACAM","AMME","MAEL"
"6675","GITR","MICA","PLER","ACAM","AMME","PLNO"
"6676","GITR","MICA","PLER","ACAM","AMME","TWIL"
"6677","GITR","MICA","PLER","ACAM","BRNI","LOMU"
"6678","GITR","MICA","PLER","ACAM","BRNI","MAEL"
"6679","GITR","MICA","PLER","ACAM","BRNI","PLNO"
"6680","GITR","MICA","PLER","ACAM","BRNI","TWIL"
"6681","GITR","MICA","PLER","ACAM","LOMU","MAEL"
"6682","GITR","MICA","PLER","ACAM","LOMU","PLNO"
"6683","GITR","MICA","PLER","ACAM","LOMU","TWIL"
"6684","GITR","MICA","PLER","ACAM","MAEL","PLNO"
"6685","GITR","MICA","PLER","ACAM","MAEL","TWIL"
"6686","GITR","MICA","PLER","ACAM","PLNO","TWIL"
"6687","GITR","MICA","PLER","AMME","BRNI","LOMU"
"6688","GITR","MICA","PLER","AMME","BRNI","MAEL"
"6689","GITR","MICA","PLER","AMME","BRNI","PLNO"
"6690","GITR","MICA","PLER","AMME","BRNI","TWIL"
"6691","GITR","MICA","PLER","AMME","LOMU","MAEL"
"6692","GITR","MICA","PLER","AMME","LOMU","PLNO"
"6693","GITR","MICA","PLER","AMME","LOMU","TWIL"
"6694","GITR","MICA","PLER","AMME","MAEL","PLNO"
"6695","GITR","MICA","PLER","AMME","MAEL","TWIL"
"6696","GITR","MICA","PLER","AMME","PLNO","TWIL"
"6697","GITR","MICA","PLER","BRNI","LOMU","MAEL"
"6698","GITR","MICA","PLER","BRNI","LOMU","PLNO"
"6699","GITR","MICA","PLER","BRNI","LOMU","TWIL"
"6700","GITR","MICA","PLER","BRNI","MAEL","PLNO"
"6701","GITR","MICA","PLER","BRNI","MAEL","TWIL"
"6702","GITR","MICA","PLER","BRNI","PLNO","TWIL"
"6703","GITR","MICA","PLER","LOMU","MAEL","PLNO"
"6704","GITR","MICA","PLER","LOMU","MAEL","TWIL"
"6705","GITR","MICA","PLER","LOMU","PLNO","TWIL"
"6706","GITR","MICA","PLER","MAEL","PLNO","TWIL"
"6707","GITR","MICA","TACA","THIR","ACAM","AMME"
"6708","GITR","MICA","TACA","THIR","ACAM","BRNI"
"6709","GITR","MICA","TACA","THIR","ACAM","LOMU"
"6710","GITR","MICA","TACA","THIR","ACAM","MAEL"
"6711","GITR","MICA","TACA","THIR","ACAM","PLNO"
"6712","GITR","MICA","TACA","THIR","ACAM","TWIL"
"6713","GITR","MICA","TACA","THIR","AMME","BRNI"
"6714","GITR","MICA","TACA","THIR","AMME","LOMU"
"6715","GITR","MICA","TACA","THIR","AMME","MAEL"
"6716","GITR","MICA","TACA","THIR","AMME","PLNO"
"6717","GITR","MICA","TACA","THIR","AMME","TWIL"
"6718","GITR","MICA","TACA","THIR","BRNI","LOMU"
"6719","GITR","MICA","TACA","THIR","BRNI","MAEL"
"6720","GITR","MICA","TACA","THIR","BRNI","PLNO"
"6721","GITR","MICA","TACA","THIR","BRNI","TWIL"
"6722","GITR","MICA","TACA","THIR","LOMU","MAEL"
"6723","GITR","MICA","TACA","THIR","LOMU","PLNO"
"6724","GITR","MICA","TACA","THIR","LOMU","TWIL"
"6725","GITR","MICA","TACA","THIR","MAEL","PLNO"
"6726","GITR","MICA","TACA","THIR","MAEL","TWIL"
"6727","GITR","MICA","TACA","THIR","PLNO","TWIL"
"6728","GITR","MICA","TACA","ACAM","AMME","BRNI"
"6729","GITR","MICA","TACA","ACAM","AMME","LOMU"
"6730","GITR","MICA","TACA","ACAM","AMME","MAEL"
"6731","GITR","MICA","TACA","ACAM","AMME","PLNO"
"6732","GITR","MICA","TACA","ACAM","AMME","TWIL"
"6733","GITR","MICA","TACA","ACAM","BRNI","LOMU"
"6734","GITR","MICA","TACA","ACAM","BRNI","MAEL"
"6735","GITR","MICA","TACA","ACAM","BRNI","PLNO"
"6736","GITR","MICA","TACA","ACAM","BRNI","TWIL"
"6737","GITR","MICA","TACA","ACAM","LOMU","MAEL"
"6738","GITR","MICA","TACA","ACAM","LOMU","PLNO"
"6739","GITR","MICA","TACA","ACAM","LOMU","TWIL"
"6740","GITR","MICA","TACA","ACAM","MAEL","PLNO"
"6741","GITR","MICA","TACA","ACAM","MAEL","TWIL"
"6742","GITR","MICA","TACA","ACAM","PLNO","TWIL"
"6743","GITR","MICA","TACA","AMME","BRNI","LOMU"
"6744","GITR","MICA","TACA","AMME","BRNI","MAEL"
"6745","GITR","MICA","TACA","AMME","BRNI","PLNO"
"6746","GITR","MICA","TACA","AMME","BRNI","TWIL"
"6747","GITR","MICA","TACA","AMME","LOMU","MAEL"
"6748","GITR","MICA","TACA","AMME","LOMU","PLNO"
"6749","GITR","MICA","TACA","AMME","LOMU","TWIL"
"6750","GITR","MICA","TACA","AMME","MAEL","PLNO"
"6751","GITR","MICA","TACA","AMME","MAEL","TWIL"
"6752","GITR","MICA","TACA","AMME","PLNO","TWIL"
"6753","GITR","MICA","TACA","BRNI","LOMU","MAEL"
"6754","GITR","MICA","TACA","BRNI","LOMU","PLNO"
"6755","GITR","MICA","TACA","BRNI","LOMU","TWIL"
"6756","GITR","MICA","TACA","BRNI","MAEL","PLNO"
"6757","GITR","MICA","TACA","BRNI","MAEL","TWIL"
"6758","GITR","MICA","TACA","BRNI","PLNO","TWIL"
"6759","GITR","MICA","TACA","LOMU","MAEL","PLNO"
"6760","GITR","MICA","TACA","LOMU","MAEL","TWIL"
"6761","GITR","MICA","TACA","LOMU","PLNO","TWIL"
"6762","GITR","MICA","TACA","MAEL","PLNO","TWIL"
"6763","GITR","MICA","THIR","ACAM","AMME","BRNI"
"6764","GITR","MICA","THIR","ACAM","AMME","LOMU"
"6765","GITR","MICA","THIR","ACAM","AMME","MAEL"
"6766","GITR","MICA","THIR","ACAM","AMME","PLNO"
"6767","GITR","MICA","THIR","ACAM","AMME","TWIL"
"6768","GITR","MICA","THIR","ACAM","BRNI","LOMU"
"6769","GITR","MICA","THIR","ACAM","BRNI","MAEL"
"6770","GITR","MICA","THIR","ACAM","BRNI","PLNO"
"6771","GITR","MICA","THIR","ACAM","BRNI","TWIL"
"6772","GITR","MICA","THIR","ACAM","LOMU","MAEL"
"6773","GITR","MICA","THIR","ACAM","LOMU","PLNO"
"6774","GITR","MICA","THIR","ACAM","LOMU","TWIL"
"6775","GITR","MICA","THIR","ACAM","MAEL","PLNO"
"6776","GITR","MICA","THIR","ACAM","MAEL","TWIL"
"6777","GITR","MICA","THIR","ACAM","PLNO","TWIL"
"6778","GITR","MICA","THIR","AMME","BRNI","LOMU"
"6779","GITR","MICA","THIR","AMME","BRNI","MAEL"
"6780","GITR","MICA","THIR","AMME","BRNI","PLNO"
"6781","GITR","MICA","THIR","AMME","BRNI","TWIL"
"6782","GITR","MICA","THIR","AMME","LOMU","MAEL"
"6783","GITR","MICA","THIR","AMME","LOMU","PLNO"
"6784","GITR","MICA","THIR","AMME","LOMU","TWIL"
"6785","GITR","MICA","THIR","AMME","MAEL","PLNO"
"6786","GITR","MICA","THIR","AMME","MAEL","TWIL"
"6787","GITR","MICA","THIR","AMME","PLNO","TWIL"
"6788","GITR","MICA","THIR","BRNI","LOMU","MAEL"
"6789","GITR","MICA","THIR","BRNI","LOMU","PLNO"
"6790","GITR","MICA","THIR","BRNI","LOMU","TWIL"
"6791","GITR","MICA","THIR","BRNI","MAEL","PLNO"
"6792","GITR","MICA","THIR","BRNI","MAEL","TWIL"
"6793","GITR","MICA","THIR","BRNI","PLNO","TWIL"
"6794","GITR","MICA","THIR","LOMU","MAEL","PLNO"
"6795","GITR","MICA","THIR","LOMU","MAEL","TWIL"
"6796","GITR","MICA","THIR","LOMU","PLNO","TWIL"
"6797","GITR","MICA","THIR","MAEL","PLNO","TWIL"
"6798","GITR","MICA","ACAM","AMME","BRNI","LOMU"
"6799","GITR","MICA","ACAM","AMME","BRNI","MAEL"
"6800","GITR","MICA","ACAM","AMME","BRNI","PLNO"
"6801","GITR","MICA","ACAM","AMME","BRNI","TWIL"
"6802","GITR","MICA","ACAM","AMME","LOMU","MAEL"
"6803","GITR","MICA","ACAM","AMME","LOMU","PLNO"
"6804","GITR","MICA","ACAM","AMME","LOMU","TWIL"
"6805","GITR","MICA","ACAM","AMME","MAEL","PLNO"
"6806","GITR","MICA","ACAM","AMME","MAEL","TWIL"
"6807","GITR","MICA","ACAM","AMME","PLNO","TWIL"
"6808","GITR","MICA","ACAM","BRNI","LOMU","MAEL"
"6809","GITR","MICA","ACAM","BRNI","LOMU","PLNO"
"6810","GITR","MICA","ACAM","BRNI","LOMU","TWIL"
"6811","GITR","MICA","ACAM","BRNI","MAEL","PLNO"
"6812","GITR","MICA","ACAM","BRNI","MAEL","TWIL"
"6813","GITR","MICA","ACAM","BRNI","PLNO","TWIL"
"6814","GITR","MICA","ACAM","LOMU","MAEL","PLNO"
"6815","GITR","MICA","ACAM","LOMU","MAEL","TWIL"
"6816","GITR","MICA","ACAM","LOMU","PLNO","TWIL"
"6817","GITR","MICA","ACAM","MAEL","PLNO","TWIL"
"6818","GITR","MICA","AMME","BRNI","LOMU","MAEL"
"6819","GITR","MICA","AMME","BRNI","LOMU","PLNO"
"6820","GITR","MICA","AMME","BRNI","LOMU","TWIL"
"6821","GITR","MICA","AMME","BRNI","MAEL","PLNO"
"6822","GITR","MICA","AMME","BRNI","MAEL","TWIL"
"6823","GITR","MICA","AMME","BRNI","PLNO","TWIL"
"6824","GITR","MICA","AMME","LOMU","MAEL","PLNO"
"6825","GITR","MICA","AMME","LOMU","MAEL","TWIL"
"6826","GITR","MICA","AMME","LOMU","PLNO","TWIL"
"6827","GITR","MICA","AMME","MAEL","PLNO","TWIL"
"6828","GITR","MICA","BRNI","LOMU","MAEL","PLNO"
"6829","GITR","MICA","BRNI","LOMU","MAEL","TWIL"
"6830","GITR","MICA","BRNI","LOMU","PLNO","TWIL"
"6831","GITR","MICA","BRNI","MAEL","PLNO","TWIL"
"6832","GITR","MICA","LOMU","MAEL","PLNO","TWIL"
"6833","GITR","PLER","TACA","THIR","ACAM","AMME"
"6834","GITR","PLER","TACA","THIR","ACAM","BRNI"
"6835","GITR","PLER","TACA","THIR","ACAM","LOMU"
"6836","GITR","PLER","TACA","THIR","ACAM","MAEL"
"6837","GITR","PLER","TACA","THIR","ACAM","PLNO"
"6838","GITR","PLER","TACA","THIR","ACAM","TWIL"
"6839","GITR","PLER","TACA","THIR","AMME","BRNI"
"6840","GITR","PLER","TACA","THIR","AMME","LOMU"
"6841","GITR","PLER","TACA","THIR","AMME","MAEL"
"6842","GITR","PLER","TACA","THIR","AMME","PLNO"
"6843","GITR","PLER","TACA","THIR","AMME","TWIL"
"6844","GITR","PLER","TACA","THIR","BRNI","LOMU"
"6845","GITR","PLER","TACA","THIR","BRNI","MAEL"
"6846","GITR","PLER","TACA","THIR","BRNI","PLNO"
"6847","GITR","PLER","TACA","THIR","BRNI","TWIL"
"6848","GITR","PLER","TACA","THIR","LOMU","MAEL"
"6849","GITR","PLER","TACA","THIR","LOMU","PLNO"
"6850","GITR","PLER","TACA","THIR","LOMU","TWIL"
"6851","GITR","PLER","TACA","THIR","MAEL","PLNO"
"6852","GITR","PLER","TACA","THIR","MAEL","TWIL"
"6853","GITR","PLER","TACA","THIR","PLNO","TWIL"
"6854","GITR","PLER","TACA","ACAM","AMME","BRNI"
"6855","GITR","PLER","TACA","ACAM","AMME","LOMU"
"6856","GITR","PLER","TACA","ACAM","AMME","MAEL"
"6857","GITR","PLER","TACA","ACAM","AMME","PLNO"
"6858","GITR","PLER","TACA","ACAM","AMME","TWIL"
"6859","GITR","PLER","TACA","ACAM","BRNI","LOMU"
"6860","GITR","PLER","TACA","ACAM","BRNI","MAEL"
"6861","GITR","PLER","TACA","ACAM","BRNI","PLNO"
"6862","GITR","PLER","TACA","ACAM","BRNI","TWIL"
"6863","GITR","PLER","TACA","ACAM","LOMU","MAEL"
"6864","GITR","PLER","TACA","ACAM","LOMU","PLNO"
"6865","GITR","PLER","TACA","ACAM","LOMU","TWIL"
"6866","GITR","PLER","TACA","ACAM","MAEL","PLNO"
"6867","GITR","PLER","TACA","ACAM","MAEL","TWIL"
"6868","GITR","PLER","TACA","ACAM","PLNO","TWIL"
"6869","GITR","PLER","TACA","AMME","BRNI","LOMU"
"6870","GITR","PLER","TACA","AMME","BRNI","MAEL"
"6871","GITR","PLER","TACA","AMME","BRNI","PLNO"
"6872","GITR","PLER","TACA","AMME","BRNI","TWIL"
"6873","GITR","PLER","TACA","AMME","LOMU","MAEL"
"6874","GITR","PLER","TACA","AMME","LOMU","PLNO"
"6875","GITR","PLER","TACA","AMME","LOMU","TWIL"
"6876","GITR","PLER","TACA","AMME","MAEL","PLNO"
"6877","GITR","PLER","TACA","AMME","MAEL","TWIL"
"6878","GITR","PLER","TACA","AMME","PLNO","TWIL"
"6879","GITR","PLER","TACA","BRNI","LOMU","MAEL"
"6880","GITR","PLER","TACA","BRNI","LOMU","PLNO"
"6881","GITR","PLER","TACA","BRNI","LOMU","TWIL"
"6882","GITR","PLER","TACA","BRNI","MAEL","PLNO"
"6883","GITR","PLER","TACA","BRNI","MAEL","TWIL"
"6884","GITR","PLER","TACA","BRNI","PLNO","TWIL"
"6885","GITR","PLER","TACA","LOMU","MAEL","PLNO"
"6886","GITR","PLER","TACA","LOMU","MAEL","TWIL"
"6887","GITR","PLER","TACA","LOMU","PLNO","TWIL"
"6888","GITR","PLER","TACA","MAEL","PLNO","TWIL"
"6889","GITR","PLER","THIR","ACAM","AMME","BRNI"
"6890","GITR","PLER","THIR","ACAM","AMME","LOMU"
"6891","GITR","PLER","THIR","ACAM","AMME","MAEL"
"6892","GITR","PLER","THIR","ACAM","AMME","PLNO"
"6893","GITR","PLER","THIR","ACAM","AMME","TWIL"
"6894","GITR","PLER","THIR","ACAM","BRNI","LOMU"
"6895","GITR","PLER","THIR","ACAM","BRNI","MAEL"
"6896","GITR","PLER","THIR","ACAM","BRNI","PLNO"
"6897","GITR","PLER","THIR","ACAM","BRNI","TWIL"
"6898","GITR","PLER","THIR","ACAM","LOMU","MAEL"
"6899","GITR","PLER","THIR","ACAM","LOMU","PLNO"
"6900","GITR","PLER","THIR","ACAM","LOMU","TWIL"
"6901","GITR","PLER","THIR","ACAM","MAEL","PLNO"
"6902","GITR","PLER","THIR","ACAM","MAEL","TWIL"
"6903","GITR","PLER","THIR","ACAM","PLNO","TWIL"
