"","species","treatment","instrength_scaled","instrength_raw","type","post.draw"
"24619","TWIL","C",0.00346219093553096,0.117896062688535,"net_comp",173
"24620","TWIL","D",0.042397056452733,0.548971837230945,"net_comp",173
"24621","TWIL","C",NA,NA,"abs_value",981
"24622","TWIL","D",NA,NA,"abs_value",981
"24623","TWIL","C",NA,NA,"net_value",981
"24624","TWIL","D",NA,NA,"net_value",981
"24625","TWIL","C",-0.00309645758827766,-0.116906507667568,"net_facil",981
"24626","TWIL","C",0.00357260216416956,0.134883307906365,"net_comp",981
"24627","TWIL","D",0.0225898788462102,0.572311140247253,"net_comp",981
"24628","TWIL","C",NA,NA,"abs_value",1761
"24629","TWIL","D",NA,NA,"abs_value",1761
"24630","TWIL","C",NA,NA,"net_value",1761
"24631","TWIL","D",NA,NA,"net_value",1761
"24632","TWIL","C",-0.00289529949073067,-0.0669897342205104,"net_facil",1761
"24633","TWIL","C",0.00309326232208857,0.0715700816079439,"net_comp",1761
"24634","TWIL","D",0.0267572638910484,0.482536083141531,"net_comp",1761
"24635","TWIL","C",NA,NA,"abs_value",1715
"24636","TWIL","D",NA,NA,"abs_value",1715
"24637","TWIL","C",NA,NA,"net_value",1715
"24638","TWIL","D",NA,NA,"net_value",1715
"24639","TWIL","C",-0.00074821374753741,-0.0297082523676313,"net_facil",1715
"24640","TWIL","D",-0.00775169139582167,-0.128201044987125,"net_facil",1715
"24641","TWIL","C",0.00452286089224881,0.179582763953291,"net_comp",1715
"24642","TWIL","D",0.0269459490291511,0.445644524183332,"net_comp",1715
"24643","TWIL","C",NA,NA,"abs_value",2224
"24644","TWIL","D",NA,NA,"abs_value",2224
"24645","TWIL","C",NA,NA,"net_value",2224
"24646","TWIL","D",NA,NA,"net_value",2224
"24647","TWIL","C",-0.0024390824154165,-0.0838758486909093,"net_facil",2224
"24648","TWIL","D",-0.00168004884653024,-0.0267000373606061,"net_facil",2224
"24649","TWIL","C",0.00645630499438353,0.222021222976511,"net_comp",2224
"24650","TWIL","D",0.0297965635049497,0.473539421453667,"net_comp",2224
"24651","TWIL","C",NA,NA,"abs_value",3515
"24652","TWIL","D",NA,NA,"abs_value",3515
"24653","TWIL","C",NA,NA,"net_value",3515
"24654","TWIL","D",NA,NA,"net_value",3515
"24655","TWIL","C",-0.00443043531395465,-0.150973131182977,"net_facil",3515
"24656","TWIL","C",0.00389520112203197,0.132734295460393,"net_comp",3515
"24657","TWIL","D",0.0330197453391875,0.627017913461558,"net_comp",3515
"24658","TWIL","C",NA,NA,"abs_value",1318
"24659","TWIL","D",NA,NA,"abs_value",1318
"24660","TWIL","C",NA,NA,"net_value",1318
"24661","TWIL","D",NA,NA,"net_value",1318
"24662","TWIL","C",-0.00120962483961556,-0.0397820343396093,"net_facil",1318
"24663","TWIL","D",-0.00070597684832438,-0.0157036445259558,"net_facil",1318
"24664","TWIL","C",0.00891504170989502,0.293197100313192,"net_comp",1318
"24665","TWIL","D",0.0207170185504767,0.46082629441247,"net_comp",1318
"24666","TWIL","C",NA,NA,"abs_value",2898
"24667","TWIL","D",NA,NA,"abs_value",2898
"24668","TWIL","C",NA,NA,"net_value",2898
"24669","TWIL","D",NA,NA,"net_value",2898
"24670","TWIL","C",-0.00530279521745541,-0.164043909143545,"net_facil",2898
"24671","TWIL","D",-0.00105997160029714,-0.0191526631781257,"net_facil",2898
"24672","TWIL","C",0.00395718171363044,0.122416863347552,"net_comp",2898
"24673","TWIL","D",0.0211383996296738,0.381950467463721,"net_comp",2898
"24674","TWIL","C",NA,NA,"abs_value",536
"24675","TWIL","D",NA,NA,"abs_value",536
"24676","TWIL","C",NA,NA,"net_value",536
"24677","TWIL","D",NA,NA,"net_value",536
"24678","TWIL","C",-0.00247785206688767,-0.0849127777674823,"net_facil",536
"24679","TWIL","D",-0.00667264015622974,-0.105771541312267,"net_facil",536
"24680","TWIL","C",0.00408171673148354,0.139875140393516,"net_comp",536
"24681","TWIL","D",0.0346897906101747,0.54988618219017,"net_comp",536
"24682","TWIL","C",NA,NA,"abs_value",611
"24683","TWIL","D",NA,NA,"abs_value",611
"24684","TWIL","C",NA,NA,"net_value",611
"24685","TWIL","D",NA,NA,"net_value",611
"24686","TWIL","C",-0.0011704753547806,-0.0422654962659814,"net_facil",611
"24687","TWIL","D",-0.002973368910049,-0.0615777277280247,"net_facil",611
"24688","TWIL","C",0.00384463094614191,0.138828412093048,"net_comp",611
"24689","TWIL","D",0.0315115024857109,0.652595348598738,"net_comp",611
"24690","TWIL","C",NA,NA,"abs_value",164
"24691","TWIL","D",NA,NA,"abs_value",164
"24692","TWIL","C",NA,NA,"net_value",164
"24693","TWIL","D",NA,NA,"net_value",164
"24694","TWIL","C",-0.0019388857000512,-0.068782637879397,"net_facil",164
"24695","TWIL","D",-0.000781867608629662,-0.0196168912471393,"net_facil",164
"24696","TWIL","C",0.00531922280564661,0.188701260745262,"net_comp",164
"24697","TWIL","D",0.0262173246897749,0.657787074888094,"net_comp",164
"24698","TWIL","C",NA,NA,"abs_value",1288
"24699","TWIL","D",NA,NA,"abs_value",1288
"24700","TWIL","C",NA,NA,"net_value",1288
"24701","TWIL","D",NA,NA,"net_value",1288
"24702","TWIL","C",-0.00386307250417282,-0.0536416140823244,"net_facil",1288
"24703","TWIL","D",-1.97647534011228e-05,-0.000399653099546036,"net_facil",1288
"24704","TWIL","C",0.0144600046619021,0.200787841508156,"net_comp",1288
"24705","TWIL","D",0.0317689883978444,0.642384674625859,"net_comp",1288
"24706","TWIL","C",NA,NA,"abs_value",2850
"24707","TWIL","D",NA,NA,"abs_value",2850
"24708","TWIL","C",NA,NA,"net_value",2850
"24709","TWIL","D",NA,NA,"net_value",2850
"24710","TWIL","C",-0.00357208544923447,-0.116552080077777,"net_facil",2850
"24711","TWIL","D",-0.000806669188457803,-0.0165656068112632,"net_facil",2850
"24712","TWIL","C",0.00415440090401356,0.135552207168938,"net_comp",2850
"24713","TWIL","D",0.0285045148410176,0.585363358311551,"net_comp",2850
"24714","TWIL","C",NA,NA,"abs_value",1270
"24715","TWIL","D",NA,NA,"abs_value",1270
"24716","TWIL","C",NA,NA,"net_value",1270
"24717","TWIL","D",NA,NA,"net_value",1270
"24718","TWIL","C",-0.00123287412405826,-0.0478845899604046,"net_facil",1270
"24719","TWIL","D",-0.00100020700196974,-0.0209198889169444,"net_facil",1270
"24720","TWIL","C",0.0039165439012678,0.152117799469096,"net_comp",1270
"24721","TWIL","D",0.0203366000348744,0.42535136510749,"net_comp",1270
"24722","TWIL","C",NA,NA,"abs_value",3154
"24723","TWIL","D",NA,NA,"abs_value",3154
"24724","TWIL","C",NA,NA,"net_value",3154
"24725","TWIL","D",NA,NA,"net_value",3154
"24726","TWIL","C",-0.00117136261633867,-0.0399782213753557,"net_facil",3154
"24727","TWIL","C",0.00874183718859439,0.298356032093054,"net_comp",3154
"24728","TWIL","D",0.0236718171021357,0.370191190294659,"net_comp",3154
"24729","TWIL","C",NA,NA,"abs_value",3663
"24730","TWIL","D",NA,NA,"abs_value",3663
"24731","TWIL","C",NA,NA,"net_value",3663
"24732","TWIL","D",NA,NA,"net_value",3663
"24733","TWIL","C",-0.0142808844610668,-0.272682135141449,"net_facil",3663
"24734","TWIL","D",-0.000241491100509009,-0.0028272904572532,"net_facil",3663
"24735","TWIL","C",0.00958830370377122,0.18308103629414,"net_comp",3663
"24736","TWIL","D",0.0470956005831205,0.551378257114271,"net_comp",3663
"24737","TWIL","C",NA,NA,"abs_value",819
"24738","TWIL","D",NA,NA,"abs_value",819
"24739","TWIL","C",NA,NA,"net_value",819
"24740","TWIL","D",NA,NA,"net_value",819
"24741","TWIL","C",-0.000439399667897616,-0.0186264711450629,"net_facil",819
"24742","TWIL","C",0.0080179295110742,0.33988585698242,"net_comp",819
"24743","TWIL","D",0.0464507828589926,0.633962962580712,"net_comp",819
"24744","TWIL","C",NA,NA,"abs_value",1798
"24745","TWIL","D",NA,NA,"abs_value",1798
"24746","TWIL","C",NA,NA,"net_value",1798
"24747","TWIL","D",NA,NA,"net_value",1798
"24748","TWIL","C",-0.00101392934178748,-0.019862253497232,"net_facil",1798
"24749","TWIL","C",0.021958248685054,0.430148614664731,"net_comp",1798
"24750","TWIL","D",0.0318677423480625,0.679032743344461,"net_comp",1798
"24751","TWIL","C",NA,NA,"abs_value",1927
"24752","TWIL","D",NA,NA,"abs_value",1927
"24753","TWIL","C",NA,NA,"net_value",1927
"24754","TWIL","D",NA,NA,"net_value",1927
"24755","TWIL","C",-0.000939905497805765,-0.0575437256493997,"net_facil",1927
"24756","TWIL","C",0.00213200741374735,0.13052764345519,"net_comp",1927
"24757","TWIL","D",0.0278896102512471,0.653144561682404,"net_comp",1927
"24758","TWIL","C",NA,NA,"abs_value",3686
"24759","TWIL","D",NA,NA,"abs_value",3686
"24760","TWIL","C",NA,NA,"net_value",3686
"24761","TWIL","D",NA,NA,"net_value",3686
"24762","TWIL","C",-0.00586449047063007,-0.170931618411526,"net_facil",3686
"24763","TWIL","C",0.00383899339021398,0.111894691712224,"net_comp",3686
"24764","TWIL","D",0.0170752726941227,0.545853052111664,"net_comp",3686
"24765","TWIL","C",NA,NA,"abs_value",1772
"24766","TWIL","D",NA,NA,"abs_value",1772
"24767","TWIL","C",NA,NA,"net_value",1772
"24768","TWIL","D",NA,NA,"net_value",1772
"24769","TWIL","C",-0.000235441207322488,-0.00335146515362984,"net_facil",1772
"24770","TWIL","D",-0.000455331285382725,-0.00642715215623609,"net_facil",1772
"24771","TWIL","C",0.0217206879442823,0.309190262766618,"net_comp",1772
"24772","TWIL","D",0.0351135493613166,0.495639398687474,"net_comp",1772
"24773","TWIL","C",NA,NA,"abs_value",3693
"24774","TWIL","D",NA,NA,"abs_value",3693
"24775","TWIL","C",NA,NA,"net_value",3693
"24776","TWIL","D",NA,NA,"net_value",3693
"24777","TWIL","C",-0.00649433122547954,-0.140323514160613,"net_facil",3693
"24778","TWIL","C",0.00224522081687694,0.048512658833084,"net_comp",3693
"24779","TWIL","D",0.0178955984846395,0.424803707964309,"net_comp",3693
"24780","TWIL","C",NA,NA,"abs_value",2263
"24781","TWIL","D",NA,NA,"abs_value",2263
"24782","TWIL","C",NA,NA,"net_value",2263
"24783","TWIL","D",NA,NA,"net_value",2263
"24784","TWIL","C",-0.00281712359569589,-0.0802734929980305,"net_facil",2263
"24785","TWIL","D",-0.00124362417147738,-0.0273777144634913,"net_facil",2263
"24786","TWIL","C",0.00987834659978962,0.28148192994509,"net_comp",2263
"24787","TWIL","D",0.0199982225462594,0.440250068474005,"net_comp",2263
"24788","TWIL","C",NA,NA,"abs_value",1221
"24789","TWIL","D",NA,NA,"abs_value",1221
"24790","TWIL","C",NA,NA,"net_value",1221
"24791","TWIL","D",NA,NA,"net_value",1221
"24792","TWIL","C",-0.006986362566266,-0.165196358033164,"net_facil",1221
"24793","TWIL","D",-0.00957637472782488,-0.159193509125312,"net_facil",1221
"24794","TWIL","C",0.00316528785104055,0.0748449597567891,"net_comp",1221
"24795","TWIL","D",0.0190924859309537,0.317385223496212,"net_comp",1221
"24796","TWIL","C",NA,NA,"abs_value",2635
"24797","TWIL","D",NA,NA,"abs_value",2635
"24798","TWIL","C",NA,NA,"net_value",2635
"24799","TWIL","D",NA,NA,"net_value",2635
"24800","TWIL","C",-0.00053670935338016,-0.0248969652001244,"net_facil",2635
"24801","TWIL","D",-0.000572841111338976,-0.0118035129042557,"net_facil",2635
"24802","TWIL","C",0.00390771359730502,0.181271686121043,"net_comp",2635
"24803","TWIL","D",0.0312264426649545,0.643427490894041,"net_comp",2635
"24804","TWIL","C",NA,NA,"abs_value",1064
"24805","TWIL","D",NA,NA,"abs_value",1064
"24806","TWIL","C",NA,NA,"net_value",1064
"24807","TWIL","D",NA,NA,"net_value",1064
"24808","TWIL","C",-0.00642740966478378,-0.163051916733981,"net_facil",1064
"24809","TWIL","C",0.0056190465911686,0.142545187671401,"net_comp",1064
"24810","TWIL","D",0.0294607045334598,0.581478525203031,"net_comp",1064
"24811","TWIL","C",NA,NA,"abs_value",1725
"24812","TWIL","D",NA,NA,"abs_value",1725
"24813","TWIL","C",NA,NA,"net_value",1725
"24814","TWIL","D",NA,NA,"net_value",1725
"24815","TWIL","C",-0.00847431300917908,-0.177861897393672,"net_facil",1725
"24816","TWIL","D",-0.00800592385934953,-0.103419914607062,"net_facil",1725
"24817","TWIL","C",0.00451946201269068,0.0948560771716945,"net_comp",1725
"24818","TWIL","D",0.0269621603757155,0.34829513403653,"net_comp",1725
"24819","TWIL","C",NA,NA,"abs_value",434
"24820","TWIL","D",NA,NA,"abs_value",434
"24821","TWIL","C",NA,NA,"net_value",434
"24822","TWIL","D",NA,NA,"net_value",434
"24823","TWIL","C",-0.00394335245272603,-0.141423662275538,"net_facil",434
"24824","TWIL","C",0.00569253193825431,0.204155911494002,"net_comp",434
"24825","TWIL","D",0.0297312418236821,0.583971968923785,"net_comp",434
"24826","TWIL","C",NA,NA,"abs_value",2685
"24827","TWIL","D",NA,NA,"abs_value",2685
"24828","TWIL","C",NA,NA,"net_value",2685
"24829","TWIL","D",NA,NA,"net_value",2685
"24830","TWIL","C",-0.00428519244865619,-0.10154990653674,"net_facil",2685
"24831","TWIL","D",-0.0101580111557557,-0.153620988143627,"net_facil",2685
"24832","TWIL","C",0.0063962479563675,0.151577412202018,"net_comp",2685
"24833","TWIL","D",0.0266516261947614,0.403056177916674,"net_comp",2685
"24834","TWIL","C",NA,NA,"abs_value",590
"24835","TWIL","D",NA,NA,"abs_value",590
"24836","TWIL","C",NA,NA,"net_value",590
"24837","TWIL","D",NA,NA,"net_value",590
"24838","TWIL","C",-0.00109964626819351,-0.0277226506992032,"net_facil",590
"24839","TWIL","D",-0.00433684553662586,-0.0757382267940951,"net_facil",590
"24840","TWIL","C",0.0105386225931436,0.265684121749812,"net_comp",590
"24841","TWIL","D",0.026242225799628,0.45829154679565,"net_comp",590
"24842","TWIL","C",NA,NA,"abs_value",2245
"24843","TWIL","D",NA,NA,"abs_value",2245
"24844","TWIL","C",NA,NA,"net_value",2245
"24845","TWIL","D",NA,NA,"net_value",2245
"24846","TWIL","C",-0.00269239698237406,-0.0839463019110611,"net_facil",2245
"24847","TWIL","C",0.00655601210205268,0.204410038658639,"net_comp",2245
"24848","TWIL","D",0.0367992206333322,0.701242269484695,"net_comp",2245
"24849","TWIL","C",NA,NA,"abs_value",1679
"24850","TWIL","D",NA,NA,"abs_value",1679
"24851","TWIL","C",NA,NA,"net_value",1679
"24852","TWIL","D",NA,NA,"net_value",1679
"24853","TWIL","C",-0.00671045849745475,-0.131858382464671,"net_facil",1679
"24854","TWIL","C",0.00630553161267726,0.123901697528244,"net_comp",1679
"24855","TWIL","D",0.0278127768397164,0.725360109268845,"net_comp",1679
"24856","TWIL","C",NA,NA,"abs_value",2386
"24857","TWIL","D",NA,NA,"abs_value",2386
"24858","TWIL","C",NA,NA,"net_value",2386
"24859","TWIL","D",NA,NA,"net_value",2386
"24860","TWIL","C",-0.000359919984008696,-0.0160961017964127,"net_facil",2386
"24861","TWIL","C",0.00318763283070952,0.142555192299208,"net_comp",2386
"24862","TWIL","D",0.0367748927579454,0.534018340699713,"net_comp",2386
"24863","TWIL","C",NA,NA,"abs_value",3620
"24864","TWIL","D",NA,NA,"abs_value",3620
"24865","TWIL","C",NA,NA,"net_value",3620
"24866","TWIL","D",NA,NA,"net_value",3620
"24867","TWIL","C",-0.00483762663795832,-0.12841415610887,"net_facil",3620
"24868","TWIL","D",-0.000120549649776087,-0.00253425139970807,"net_facil",3620
"24869","TWIL","C",0.0031020360026602,0.0823431333818399,"net_comp",3620
"24870","TWIL","D",0.0333928460899493,0.702000106187593,"net_comp",3620
"24871","TWIL","C",NA,NA,"abs_value",2135
"24872","TWIL","D",NA,NA,"abs_value",2135
"24873","TWIL","C",NA,NA,"net_value",2135
"24874","TWIL","D",NA,NA,"net_value",2135
"24875","TWIL","C",-0.028052451980435,-0.273180619184037,"net_facil",2135
"24876","TWIL","C",0.00933974474014388,0.0909523792398911,"net_comp",2135
"24877","TWIL","D",0.0397211880371844,0.694714717005911,"net_comp",2135
"24878","TWIL","C",NA,NA,"abs_value",367
"24879","TWIL","D",NA,NA,"abs_value",367
"24880","TWIL","C",NA,NA,"net_value",367
"24881","TWIL","D",NA,NA,"net_value",367
"24882","TWIL","C",-0.0063519766227861,-0.128382096803993,"net_facil",367
"24883","TWIL","D",-0.00129993391595986,-0.0308062898610504,"net_facil",367
"24884","TWIL","C",0.00565798396215522,0.114355560147865,"net_comp",367
"24885","TWIL","D",0.0297347600440334,0.704664772277204,"net_comp",367
"24886","TWIL","C",NA,NA,"abs_value",1658
"24887","TWIL","D",NA,NA,"abs_value",1658
"24888","TWIL","C",NA,NA,"net_value",1658
"24889","TWIL","D",NA,NA,"net_value",1658
"24890","TWIL","C",-0.00767526852949829,-0.219739092294955,"net_facil",1658
"24891","TWIL","D",-0.000378518381998281,-0.00558749076370176,"net_facil",1658
"24892","TWIL","C",0.00316958811208008,0.0907437195220689,"net_comp",1658
"24893","TWIL","D",0.032726735501144,0.483094985700279,"net_comp",1658
"24894","TWIL","C",NA,NA,"abs_value",2722
"24895","TWIL","D",NA,NA,"abs_value",2722
"24896","TWIL","C",NA,NA,"net_value",2722
"24897","TWIL","D",NA,NA,"net_value",2722
"24898","TWIL","C",-6.17869385864972e-05,-0.00212258280994774,"net_facil",2722
"24899","TWIL","C",0.00582289684296042,0.200035493353733,"net_comp",2722
"24900","TWIL","D",0.0238509256071232,0.604082501025764,"net_comp",2722
"24901","TWIL","C",NA,NA,"abs_value",1944
"24902","TWIL","D",NA,NA,"abs_value",1944
"24903","TWIL","C",NA,NA,"net_value",1944
"24904","TWIL","D",NA,NA,"net_value",1944
"24905","TWIL","C",-0.00626170260372145,-0.151296751092417,"net_facil",1944
"24906","TWIL","D",-0.00236278583521808,-0.0421657120634882,"net_facil",1944
"24907","TWIL","C",0.00538630228862768,0.130145119984888,"net_comp",1944
"24908","TWIL","D",0.0232235440060171,0.41444182331535,"net_comp",1944
"24909","TWIL","C",NA,NA,"abs_value",654
"24910","TWIL","D",NA,NA,"abs_value",654
"24911","TWIL","C",NA,NA,"net_value",654
"24912","TWIL","D",NA,NA,"net_value",654
"24913","TWIL","C",-0.0026312079902564,-0.105041782375712,"net_facil",654
"24914","TWIL","D",-0.00362715847286729,-0.100842002457808,"net_facil",654
"24915","TWIL","C",0.00330785567277072,0.132054576071573,"net_comp",654
"24916","TWIL","D",0.0182486224326001,0.507346905839811,"net_comp",654
"24917","TWIL","C",NA,NA,"abs_value",3677
"24918","TWIL","D",NA,NA,"abs_value",3677
"24919","TWIL","C",NA,NA,"net_value",3677
"24920","TWIL","D",NA,NA,"net_value",3677
"24921","TWIL","C",-0.00180842398129353,-0.0486891462431876,"net_facil",3677
"24922","TWIL","D",-0.00455475304690247,-0.0887753623606722,"net_facil",3677
"24923","TWIL","C",0.0049083121427238,0.132149059178785,"net_comp",3677
"24924","TWIL","D",0.0221713940195384,0.432136170250618,"net_comp",3677
"24925","TWIL","C",NA,NA,"abs_value",10
"24926","TWIL","D",NA,NA,"abs_value",10
"24927","TWIL","C",NA,NA,"net_value",10
"24928","TWIL","D",NA,NA,"net_value",10
"24929","TWIL","C",-0.000925161687419097,-0.0188793858184527,"net_facil",10
"24930","TWIL","C",0.0165313368639768,0.337348045205472,"net_comp",10
"24931","TWIL","D",0.0245507449072622,0.620121528632217,"net_comp",10
"24932","TWIL","C",NA,NA,"abs_value",3228
"24933","TWIL","D",NA,NA,"abs_value",3228
"24934","TWIL","C",NA,NA,"net_value",3228
"24935","TWIL","D",NA,NA,"net_value",3228
"24936","TWIL","C",-0.0121565906512705,-0.295345683619222,"net_facil",3228
"24937","TWIL","D",-0.000695402745272215,-0.0154880700817636,"net_facil",3228
"24938","TWIL","C",0.00485919586319861,0.118054688623253,"net_comp",3228
"24939","TWIL","D",0.0260219393427502,0.579562883442676,"net_comp",3228
"24940","TWIL","C",NA,NA,"abs_value",978
"24941","TWIL","D",NA,NA,"abs_value",978
"24942","TWIL","C",NA,NA,"net_value",978
"24943","TWIL","D",NA,NA,"net_value",978
"24944","TWIL","C",-0.00107239913200118,-0.0307247665519405,"net_facil",978
"24945","TWIL","D",-0.000702602613502798,-0.0124489899184915,"net_facil",978
"24946","TWIL","C",0.00591204694330632,0.169383074600437,"net_comp",978
"24947","TWIL","D",0.0409199126225756,0.72503513353636,"net_comp",978
"24948","TWIL","C",NA,NA,"abs_value",2763
"24949","TWIL","D",NA,NA,"abs_value",2763
"24950","TWIL","C",NA,NA,"net_value",2763
"24951","TWIL","D",NA,NA,"net_value",2763
"24952","TWIL","C",-0.000936917731531703,-0.0245462092433716,"net_facil",2763
"24953","TWIL","D",-0.00301109057964567,-0.0654380415885483,"net_facil",2763
"24954","TWIL","C",0.00432517525772171,0.113314812301317,"net_comp",2763
"24955","TWIL","D",0.0246025418510151,0.534670782643866,"net_comp",2763
"24956","TWIL","C",NA,NA,"abs_value",3263
"24957","TWIL","D",NA,NA,"abs_value",3263
"24958","TWIL","C",NA,NA,"net_value",3263
"24959","TWIL","D",NA,NA,"net_value",3263
"24960","TWIL","C",-0.00627260673805661,-0.16408036223508,"net_facil",3263
"24961","TWIL","C",0.00368374312001676,0.0963602423608339,"net_comp",3263
"24962","TWIL","D",0.0481016251016201,0.771650791718576,"net_comp",3263
"24963","TWIL","C",NA,NA,"abs_value",2686
"24964","TWIL","D",NA,NA,"abs_value",2686
"24965","TWIL","C",NA,NA,"net_value",2686
"24966","TWIL","D",NA,NA,"net_value",2686
"24967","TWIL","C",-0.00172936660624066,-0.0348419067207471,"net_facil",2686
"24968","TWIL","C",0.00701398212120874,0.141312148578712,"net_comp",2686
"24969","TWIL","D",0.0339164376511805,0.523079673814882,"net_comp",2686
"24970","TWIL","C",NA,NA,"abs_value",244
"24971","TWIL","D",NA,NA,"abs_value",244
"24972","TWIL","C",NA,NA,"net_value",244
"24973","TWIL","D",NA,NA,"net_value",244
"24974","TWIL","C",-0.0073211423096305,-0.169097925153234,"net_facil",244
"24975","TWIL","D",-0.000529917151842118,-0.0133583404627881,"net_facil",244
"24976","TWIL","C",0.0116282688125845,0.268580509184412,"net_comp",244
"24977","TWIL","D",0.0197423955926015,0.497673345654589,"net_comp",244
"24978","TWIL","C",NA,NA,"abs_value",2129
"24979","TWIL","D",NA,NA,"abs_value",2129
"24980","TWIL","C",NA,NA,"net_value",2129
"24981","TWIL","D",NA,NA,"net_value",2129
"24982","TWIL","C",-0.000179435320963547,-0.00447527699010599,"net_facil",2129
"24983","TWIL","D",-0.000807913398302322,-0.0115588577799649,"net_facil",2129
"24984","TWIL","C",0.00921122329796755,0.229736126949593,"net_comp",2129
"24985","TWIL","D",0.0316347833522812,0.452600442618465,"net_comp",2129
"24986","TWIL","C",NA,NA,"abs_value",359
"24987","TWIL","D",NA,NA,"abs_value",359
"24988","TWIL","C",NA,NA,"net_value",359
"24989","TWIL","D",NA,NA,"net_value",359
"24990","TWIL","C",-0.00224049471974242,-0.108781828093254,"net_facil",359
"24991","TWIL","D",-0.00615490588666367,-0.116663332271022,"net_facil",359
"24992","TWIL","C",0.00327819409342446,0.159164823369107,"net_comp",359
"24993","TWIL","D",0.0225772503716817,0.427941110778758,"net_comp",359
"24994","TWIL","C",NA,NA,"abs_value",3711
"24995","TWIL","D",NA,NA,"abs_value",3711
"24996","TWIL","C",NA,NA,"net_value",3711
"24997","TWIL","D",NA,NA,"net_value",3711
"24998","TWIL","C",-0.00422578968172665,-0.100307312648812,"net_facil",3711
"24999","TWIL","C",0.00934200242507446,0.221750543352885,"net_comp",3711
"25000","TWIL","D",0.044802470039658,0.815691823280282,"net_comp",3711
"25001","TWIL","C",NA,NA,"abs_value",3589
"25002","TWIL","D",NA,NA,"abs_value",3589
"25003","TWIL","C",NA,NA,"net_value",3589
"25004","TWIL","D",NA,NA,"net_value",3589
"25005","TWIL","C",-0.00398033273429584,-0.107757105953978,"net_facil",3589
"25006","TWIL","C",0.00496750081438327,0.13448210170215,"net_comp",3589
"25007","TWIL","D",0.0461827862849008,0.723584079692433,"net_comp",3589
"25008","TWIL","C",NA,NA,"abs_value",374
"25009","TWIL","D",NA,NA,"abs_value",374
"25010","TWIL","C",NA,NA,"net_value",374
"25011","TWIL","D",NA,NA,"net_value",374
"25012","TWIL","C",-0.00573244892180565,-0.114273893884242,"net_facil",374
"25013","TWIL","D",-0.000522052609292107,-0.010504650269322,"net_facil",374
"25014","TWIL","C",0.00545273486375858,0.108697914922508,"net_comp",374
"25015","TWIL","D",0.0249532364039462,0.502104609469541,"net_comp",374
"25016","TWIL","C",NA,NA,"abs_value",1182
"25017","TWIL","D",NA,NA,"abs_value",1182
"25018","TWIL","C",NA,NA,"net_value",1182
"25019","TWIL","D",NA,NA,"net_value",1182
"25020","TWIL","C",-0.00708541186686646,-0.157201840208504,"net_facil",1182
"25021","TWIL","C",0.00573607494926097,0.127264519627215,"net_comp",1182
"25022","TWIL","D",0.0364789989137201,0.59030487939851,"net_comp",1182
"25023","TWIL","C",NA,NA,"abs_value",432
"25024","TWIL","D",NA,NA,"abs_value",432
"25025","TWIL","C",NA,NA,"net_value",432
"25026","TWIL","D",NA,NA,"net_value",432
"25027","TWIL","C",-0.00171526912102292,-0.0714094197198172,"net_facil",432
"25028","TWIL","D",-0.00548946044951982,-0.071436064860745,"net_facil",432
"25029","TWIL","C",0.0027865042203316,0.116006664483085,"net_comp",432
"25030","TWIL","D",0.0243361648236749,0.316694120450014,"net_comp",432
"25031","TWIL","C",NA,NA,"abs_value",1273
"25032","TWIL","D",NA,NA,"abs_value",1273
"25033","TWIL","C",NA,NA,"net_value",1273
"25034","TWIL","D",NA,NA,"net_value",1273
"25035","TWIL","C",-0.000979649458620412,-0.0288043520357442,"net_facil",1273
"25036","TWIL","D",-0.000300934608816601,-0.00659117384754073,"net_facil",1273
"25037","TWIL","C",0.00698445685530046,0.2053619815417,"net_comp",1273
"25038","TWIL","D",0.0221652581243543,0.485471146863898,"net_comp",1273
"25039","TWIL","C",NA,NA,"abs_value",3740
"25040","TWIL","D",NA,NA,"abs_value",3740
"25041","TWIL","C",NA,NA,"net_value",3740
"25042","TWIL","D",NA,NA,"net_value",3740
"25043","TWIL","C",-0.00424327612845142,-0.148599557176703,"net_facil",3740
"25044","TWIL","D",-0.0041989317245961,-0.0849235602347202,"net_facil",3740
"25045","TWIL","C",0.00422066761322933,0.147807806828924,"net_comp",3740
"25046","TWIL","D",0.0269512223312155,0.545089537807258,"net_comp",3740
"25047","TWIL","C",NA,NA,"abs_value",2833
"25048","TWIL","D",NA,NA,"abs_value",2833
"25049","TWIL","C",NA,NA,"net_value",2833
"25050","TWIL","D",NA,NA,"net_value",2833
"25051","TWIL","C",-0.000423781385043279,-0.013203421864704,"net_facil",2833
"25052","TWIL","D",-0.00365950931419105,-0.0609915795483865,"net_facil",2833
"25053","TWIL","C",0.00640396100167512,0.19952315437733,"net_comp",2833
"25054","TWIL","D",0.0221491360236843,0.369150800211914,"net_comp",2833
"25055","TWIL","C",NA,NA,"abs_value",3437
"25056","TWIL","D",NA,NA,"abs_value",3437
"25057","TWIL","C",NA,NA,"net_value",3437
"25058","TWIL","D",NA,NA,"net_value",3437
"25059","TWIL","C",-0.00315320144088627,-0.0745535188235683,"net_facil",3437
"25060","TWIL","D",-9.37066111779375e-05,-0.0027541596416354,"net_facil",3437
"25061","TWIL","C",0.00370721559990915,0.0876524932492639,"net_comp",3437
"25062","TWIL","D",0.0130353659567607,0.383126423853765,"net_comp",3437
"25063","TWIL","C",NA,NA,"abs_value",3362
"25064","TWIL","D",NA,NA,"abs_value",3362
"25065","TWIL","C",NA,NA,"net_value",3362
