"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.out","Nbrhood.size","phyto.n.indiv","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt"
"4370",8102,"D",12,34,7,"LENI","H","TWIL",7.78302157304203,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,"TWIL_LENI_D",1,0
"4371",8152,"D",12,36,7,"ACAM","L","TWIL",3.89151078652102,"18",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ACAM_D",72,0
"4372",8174,"D",12,37,4,"TWIL","L","TWIL",13.4040927091279,"18",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"TWIL_TWIL_D",18,0
"4373",8347,"D",14,1,11,"MAEL","L","TWIL",38.9151078652102,"18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"TWIL_MAEL_D",40,0
"4374",8372,"D",14,2,11,"LOMU","L","TWIL",40.3090259806391,"18",3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"TWIL_LOMU_D",2,0
"4375",8522,"D",14,8,11,"TWIL","H","TWIL",14.0526778402148,"18",1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"TWIL_TWIL_D",4,0
"4376",8547,"D",14,9,11,"ANAR","L","TWIL",23.8189698976504,"18",2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ANAR_D",10,0
"4377",8597,"D",14,11,11,"CLPU","L","TWIL",48.4276897878171,"18",2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,"TWIL_CLPU_D",22,0
"4378",8672,"D",14,14,11,"LENI","H","TWIL",19.2383987634868,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,"TWIL_LENI_D",2,0
"4379",8747,"D",14,17,11,"THIR","H","TWIL",23.5652597628217,"18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"TWIL_THIR_D",11,0
"4380",8772,"D",14,18,11,"GITR","L","TWIL",2.81053556804296,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"TWIL_GITR_D",9,0
"4381",8822,"D",14,20,11,"LOMU","H","TWIL",4.54009591760785,"18",1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"TWIL_LOMU_D",8,0
"4382",8872,"D",14,22,11,"BRHO","L","TWIL",16.4900560829887,"18",2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_BRHO_D",28,0
"4383",8922,"D",14,24,11,"AMME","L","TWIL",7.35063148565081,"18",1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_AMME_D",25,0
"4384",9022,"D",14,28,11,"LENI","L","TWIL",36.9693524719496,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,"TWIL_LENI_D",6,0
"4385",9047,"D",14,29,11,"TWIL","L","TWIL",85.1808472160711,"18",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"TWIL_TWIL_D",20,0
"4386",9122,"D",14,32,11,"TACA","H","TWIL",4.54009591760785,"18",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,"TWIL_TACA_D",32,0
"4387",9197,"D",14,35,11,"THIR","L","TWIL",1.94575539326051,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"TWIL_THIR_D",52,0
"4388",9222,"D",14,36,11,"AMME","H","TWIL",54.2649559675986,"18",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_AMME_D",18,0
"4389",9347,"D",14,41,11,"ANAR","H","TWIL",37.5606833001409,"18",1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ANAR_D",30,0
"4390",9441,"C",15,2,14,"TWIL","L","TWIL",21.0706272171522,"18",1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,"TWIL_TWIL_C",5,1
"4391",9552,"C",15,6,25,"LOMU","L","TWIL",32.861646641733,"18",2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"TWIL_LOMU_C",10,1
"4392",9577,"C",15,7,25,"ANAR","H","TWIL",57.5078816230328,"18",1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ANAR_C",21,1
"4393",9602,"C",15,8,25,"LOMU","H","TWIL",10.8097521847806,"18",1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"TWIL_LOMU_C",8,1
"4394",9677,"C",15,11,25,"BRNI","L","TWIL",37.5606833001409,"18",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_BRNI_C",4,1
"4395",9702,"C",15,12,25,"CLPU","H","TWIL",18.3222845366541,"18",1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,"TWIL_CLPU_C",5,1
"4396",9902,"C",15,20,25,"MICA","L","TWIL",10.0772564951598,"18",1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"TWIL_MICA_C",0,1
"4397",9927,"C",15,21,25,"THIR","H","TWIL",3.89151078652102,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"TWIL_THIR_C",3,1
"4398",10027,"C",15,25,25,"CESO","H","TWIL",7.32891381466165,"18",1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,"TWIL_CESO_C",3,1
"4399",10152,"C",15,30,25,"TACA","L","TWIL",27.4567705493427,"18",2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,"TWIL_TACA_C",35,1
"4400",10227,"C",15,33,25,"TWIL","H","TWIL",35.672182209776,"18",1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,"TWIL_TWIL_C",2,1
"4401",10252,"C",15,34,25,"AVBA","L","TWIL",6.48585131086836,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"TWIL_AVBA_C",5,1
"4402",10277,"C",15,35,25,"THIR","L","TWIL",7.56682652934642,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"TWIL_THIR_C",18,1
"4403",10327,"C",15,37,25,"AMME","H","TWIL",4.75629096130346,"18",1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_AMME_C",5,1
"4404",11732,"C",15,38,25,"BRNI","H","TWIL",86.1147373222744,"18",1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_BRNI_C",1,1
"4405",10377,"C",15,39,25,"ANAR","L","TWIL",15.1336530586928,"18",1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ANAR_C",15,1
"4406",10758,"C",16,13,14,"LOMU","L","TWIL",0,"18",1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"TWIL_LOMU_C",2,1
"4407",10783,"C",16,14,14,"MICA","L","TWIL",10.9933707219925,"18",1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,"TWIL_MICA_C",0,1
"4408",10808,"C",16,15,14,"ANAR","H","TWIL",5.83726617978152,"18",1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_ANAR_C",0,1
"4409",10833,"C",16,16,14,"BRNI","H","TWIL",9.51258192260693,"18",2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_BRNI_C",1,1
"4410",10958,"C",16,21,14,"CESO","L","TWIL",2.59434052434734,"18",1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"TWIL_CESO_C",14,1
"4411",10983,"C",16,22,14,"MICA","H","TWIL",11.8907274032587,"18",1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,"TWIL_MICA_C",2,1
"4412",11184,"C",16,30,14,"TWIL","L","TWIL",11.2421422721718,"18",1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"TWIL_TWIL_C",2,1
"4413",11234,"C",16,32,14,"CLPU","H","TWIL",13.7417134024906,"18",1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,"TWIL_CLPU_C",3,1
"4414",11259,"C",16,33,14,"TWIL","H","TWIL",23.1328696754305,"18",1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,"TWIL_TWIL_C",4,1
"4415",11334,"C",16,36,14,"AVBA","H","TWIL",2.16195043695612,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"TWIL_AVBA_C",3,1
"4416",11359,"C",16,37,14,"CESO","H","TWIL",21.9867414439849,"18",1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"TWIL_CESO_C",2,1
"4417",11384,"C",16,38,14,"THIR","H","TWIL",20.1061390636919,"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"TWIL_THIR_C",0,1
"4418",11484,"C",16,42,14,"AMME","L","TWIL",29.3156552586466,"18",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"TWIL_AMME_C",0,1
"4419",927,"D",1,39,1,"ACAM","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",101,0
"4420",927,"D",1,39,1,"BRNI","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",101,0
"4421",927,"D",1,39,1,"ANAR","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",101,0
"4422",927,"D",1,39,1,"BRHO","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",101,0
"4423",927,"D",1,39,1,"AMME","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",101,0
"4424",927,"D",1,39,1,"MICA","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",101,0
"4425",927,"D",1,39,1,"TACA","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",101,0
"4426",927,"D",1,39,1,"CESO","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",101,0
"4427",927,"D",1,39,1,"CLPU","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",101,0
"4428",927,"D",1,39,1,"LOMU","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_D",101,0
"4429",927,"D",1,39,1,"TWIL","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_D",101,0
"4430",927,"D",1,39,1,"PLER","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_D",101,0
"4431",927,"D",1,39,1,"LENI","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_D",101,0
"4432",927,"D",1,39,1,"AVBA","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",101,0
"4433",927,"D",1,39,1,"GITR","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_D",101,0
"4434",927,"D",1,39,1,"THIR","none","ACAM",3.13825067990667,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_THIR_D",101,0
"4435",1564,"D",3,22,21,"ACAM","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",9,0
"4436",1564,"D",3,22,21,"BRNI","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",9,0
"4437",1564,"D",3,22,21,"ANAR","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",9,0
"4438",1564,"D",3,22,21,"BRHO","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",9,0
"4439",1564,"D",3,22,21,"AMME","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",9,0
"4440",1564,"D",3,22,21,"MICA","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",9,0
"4441",1564,"D",3,22,21,"TACA","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",9,0
"4442",1564,"D",3,22,21,"CESO","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",9,0
"4443",1564,"D",3,22,21,"CLPU","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",9,0
"4444",1564,"D",3,22,21,"LOMU","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_D",9,0
"4445",1564,"D",3,22,21,"TWIL","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_D",9,0
"4446",1564,"D",3,22,21,"PLER","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_D",9,0
"4447",1564,"D",3,22,21,"LENI","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_D",9,0
"4448",1564,"D",3,22,21,"AVBA","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",9,0
"4449",1564,"D",3,22,21,"GITR","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_D",9,0
"4450",1564,"D",3,22,21,"THIR","none","ACAM",10.4715099217294,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_THIR_D",9,0
"4451",2812,"D",4,30,3,"ACAM","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",3,0
"4452",2812,"D",4,30,3,"BRNI","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",3,0
"4453",2812,"D",4,30,3,"ANAR","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",3,0
"4454",2812,"D",4,30,3,"BRHO","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",3,0
"4455",2812,"D",4,30,3,"AMME","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",3,0
"4456",2812,"D",4,30,3,"MICA","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",3,0
"4457",2812,"D",4,30,3,"TACA","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",3,0
"4458",2812,"D",4,30,3,"CESO","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",3,0
"4459",2812,"D",4,30,3,"CLPU","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",3,0
"4460",2812,"D",4,30,3,"LOMU","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_D",3,0
"4461",2812,"D",4,30,3,"TWIL","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_D",3,0
"4462",2812,"D",4,30,3,"PLER","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_D",3,0
"4463",2812,"D",4,30,3,"LENI","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_D",3,0
"4464",2812,"D",4,30,3,"AVBA","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",3,0
"4465",2812,"D",4,30,3,"GITR","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_D",3,0
"4466",2812,"D",4,30,3,"THIR","none","ACAM",2.40172245911224,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_THIR_D",3,0
"4467",5571,"C",7,15,11,"ACAM","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",1,1
"4468",5571,"C",7,15,11,"BRNI","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",1,1
"4469",5571,"C",7,15,11,"ANAR","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_C",1,1
"4470",5571,"C",7,15,11,"AMME","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",1,1
"4471",5571,"C",7,15,11,"PLNO","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",1,1
"4472",5571,"C",7,15,11,"MICA","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",1,1
"4473",5571,"C",7,15,11,"TACA","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_C",1,1
"4474",5571,"C",7,15,11,"CLPU","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_C",1,1
"4475",5571,"C",7,15,11,"LOMU","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_C",1,1
"4476",5571,"C",7,15,11,"TWIL","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_C",1,1
"4477",5571,"C",7,15,11,"PLER","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_C",1,1
"4478",5571,"C",7,15,11,"LENI","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_C",1,1
"4479",5571,"C",7,15,11,"AVBA","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_C",1,1
"4480",5571,"C",7,15,11,"GITR","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_C",1,1
"4481",5571,"C",7,15,11,"MAEL","none","ACAM",39.3591365420576,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MAEL_C",1,1
"4482",7495,"D",12,9,1,"ACAM","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",1,0
"4483",7495,"D",12,9,1,"BRNI","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0
"4484",7495,"D",12,9,1,"ANAR","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",1,0
"4485",7495,"D",12,9,1,"BRHO","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",1,0
"4486",7495,"D",12,9,1,"AMME","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",1,0
"4487",7495,"D",12,9,1,"MICA","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",1,0
"4488",7495,"D",12,9,1,"TACA","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",1,0
"4489",7495,"D",12,9,1,"CESO","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",1,0
"4490",7495,"D",12,9,1,"CLPU","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",1,0
"4491",7495,"D",12,9,1,"LOMU","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_D",1,0
"4492",7495,"D",12,9,1,"TWIL","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_D",1,0
"4493",7495,"D",12,9,1,"PLER","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_D",1,0
"4494",7495,"D",12,9,1,"LENI","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_D",1,0
"4495",7495,"D",12,9,1,"AVBA","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",1,0
"4496",7495,"D",12,9,1,"GITR","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_D",1,0
"4497",7495,"D",12,9,1,"THIR","none","ACAM",14.9547251787389,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_THIR_D",1,0
"4498",8416,"D",14,4,5,"ACAM","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",0,0
"4499",8416,"D",14,4,5,"BRNI","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",0,0
"4500",8416,"D",14,4,5,"ANAR","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",0,0
"4501",8416,"D",14,4,5,"BRHO","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",0,0
"4502",8416,"D",14,4,5,"AMME","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",0,0
"4503",8416,"D",14,4,5,"MICA","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",0,0
"4504",8416,"D",14,4,5,"TACA","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0
"4505",8416,"D",14,4,5,"CESO","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",0,0
"4506",8416,"D",14,4,5,"CLPU","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",0,0
"4507",8416,"D",14,4,5,"LOMU","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LOMU_D",0,0
"4508",8416,"D",14,4,5,"TWIL","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_TWIL_D",0,0
"4509",8416,"D",14,4,5,"PLER","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLER_D",0,0
"4510",8416,"D",14,4,5,"LENI","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_LENI_D",0,0
"4511",8416,"D",14,4,5,"AVBA","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",0,0
"4512",8416,"D",14,4,5,"GITR","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_GITR_D",0,0
"4513",8416,"D",14,4,5,"THIR","none","ACAM",10.4394869556079,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_THIR_D",0,0
"4514",8466,"D",14,6,5,"ACAM","none","ACAM",40.3169143469642,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",1,0
"4515",8466,"D",14,6,5,"BRNI","none","ACAM",40.3169143469642,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0
"4516",8466,"D",14,6,5,"ANAR","none","ACAM",40.3169143469642,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",1,0
