"","species","treatment","outstrength","type","post.draw"
"3498","ANAR","C",0.00774344790046851,"abs_value",267
"3499","ANAR","D",0.00539103977424196,"abs_value",267
"3500","ANAR","C",0.00597047051475485,"net_value",267
"3501","ANAR","D",0.00535635871479907,"net_value",267
"3502","ANAR","C",-0.000886488692856828,"net_facil",267
"3503","ANAR","D",-1.73405297214426e-05,"net_facil",267
"3504","ANAR","C",0.00685695920761168,"net_comp",267
"3505","ANAR","D",0.00537369924452052,"net_comp",267
"3506","ANAR","C",0.00431153526461918,"abs_value",3655
"3507","ANAR","D",0.00664104766256727,"abs_value",3655
"3508","ANAR","C",0.00253903236946627,"net_value",3655
"3509","ANAR","D",0.00554972114477197,"net_value",3655
"3510","ANAR","C",-0.000886251447576459,"net_facil",3655
"3511","ANAR","D",-0.000545663258897648,"net_facil",3655
"3512","ANAR","C",0.00342528381704273,"net_comp",3655
"3513","ANAR","D",0.00609538440366962,"net_comp",3655
"3514","ANAR","C",0.00735023700074832,"abs_value",43
"3515","ANAR","D",0.00794040603936528,"abs_value",43
"3516","ANAR","C",0.00408564848795997,"net_value",43
"3517","ANAR","D",0.00728649111626177,"net_value",43
"3518","ANAR","C",-0.00163229425639418,"net_facil",43
"3519","ANAR","D",-0.000326957461551755,"net_facil",43
"3520","ANAR","C",0.00571794274435414,"net_comp",43
"3521","ANAR","D",0.00761344857781353,"net_comp",43
"3522","ANAR","C",0.0086859868982238,"abs_value",650
"3523","ANAR","D",0.00545745477324606,"abs_value",650
"3524","ANAR","C",0.00607763658284944,"net_value",650
"3525","ANAR","D",0.00391501349315803,"net_value",650
"3526","ANAR","C",-0.00130417515768718,"net_facil",650
"3527","ANAR","D",-0.000771220640044018,"net_facil",650
"3528","ANAR","C",0.00738181174053662,"net_comp",650
"3529","ANAR","D",0.00468623413320204,"net_comp",650
"3530","ANAR","C",0.0111413789928563,"abs_value",2503
"3531","ANAR","D",0.0118421364699416,"abs_value",2503
"3532","ANAR","C",0.00446680469689708,"net_value",2503
"3533","ANAR","D",-0.00047138462618842,"net_value",2503
"3534","ANAR","C",-0.00333728714797959,"net_facil",2503
"3535","ANAR","D",-0.00615676054806501,"net_facil",2503
"3536","ANAR","C",0.00780409184487667,"net_comp",2503
"3537","ANAR","D",0.00568537592187659,"net_comp",2503
"3538","ANAR","C",0.00685048700326479,"abs_value",229
"3539","ANAR","D",0.0105502236898378,"abs_value",229
"3540","ANAR","C",0.0038774892794408,"net_value",229
"3541","ANAR","D",0.00867327531843864,"net_value",229
"3542","ANAR","C",-0.001486498861912,"net_facil",229
"3543","ANAR","D",-0.000938474185699569,"net_facil",229
"3544","ANAR","C",0.0053639881413528,"net_comp",229
"3545","ANAR","D",0.00961174950413821,"net_comp",229
"3546","ANAR","C",0.00565169542748984,"abs_value",3666
"3547","ANAR","D",0.0101310750551933,"abs_value",3666
"3548","ANAR","C",0.00507281888983581,"net_value",3666
"3549","ANAR","D",0.00998250268641218,"net_value",3666
"3550","ANAR","C",-0.000289438268827013,"net_facil",3666
"3551","ANAR","D",-7.42861843905612e-05,"net_facil",3666
"3552","ANAR","C",0.00536225715866282,"net_comp",3666
"3553","ANAR","D",0.0100567888708027,"net_comp",3666
"3554","ANAR","C",0.00614391372912728,"abs_value",3562
"3555","ANAR","D",0.00769563764455096,"abs_value",3562
"3556","ANAR","C",0.00487556717569867,"net_value",3562
"3557","ANAR","D",0.00298702541840978,"net_value",3562
"3558","ANAR","C",-0.000634173276714306,"net_facil",3562
"3559","ANAR","D",-0.00235430611307059,"net_facil",3562
"3560","ANAR","C",0.00550974045241297,"net_comp",3562
"3561","ANAR","D",0.00534133153148037,"net_comp",3562
"3562","ANAR","C",0.00615453668231521,"abs_value",219
"3563","ANAR","D",0.00789529408118036,"abs_value",219
"3564","ANAR","C",0.00393230491270049,"net_value",219
"3565","ANAR","D",0.00527099751765085,"net_value",219
"3566","ANAR","C",-0.00111111588480736,"net_facil",219
"3567","ANAR","D",-0.00131214828176475,"net_facil",219
"3568","ANAR","C",0.00504342079750785,"net_comp",219
"3569","ANAR","D",0.00658314579941561,"net_comp",219
"3570","ANAR","C",0.00312830381520077,"abs_value",1980
"3571","ANAR","D",0.010201353573699,"abs_value",1980
"3572","ANAR","C",0.00195036511518192,"net_value",1980
"3573","ANAR","D",0.00498530894163384,"net_value",1980
"3574","ANAR","C",-0.000588969350009424,"net_facil",1980
"3575","ANAR","D",-0.00260802231603259,"net_facil",1980
"3576","ANAR","C",0.00253933446519134,"net_comp",1980
"3577","ANAR","D",0.00759333125766643,"net_comp",1980
"3578","ANAR","C",0.00852435212756931,"abs_value",2677
"3579","ANAR","D",0.0159103731287805,"abs_value",2677
"3580","ANAR","C",0.00463112663864883,"net_value",2677
"3581","ANAR","D",0.00719396204914913,"net_value",2677
"3582","ANAR","C",-0.00194661274446024,"net_facil",2677
"3583","ANAR","D",-0.0043582055398157,"net_facil",2677
"3584","ANAR","C",0.00657773938310907,"net_comp",2677
"3585","ANAR","D",0.0115521675889648,"net_comp",2677
"3586","ANAR","C",0.00741224798013518,"abs_value",379
"3587","ANAR","D",0.0106054883096473,"abs_value",379
"3588","ANAR","C",0.00429012722395769,"net_value",379
"3589","ANAR","D",0.0102701810663778,"net_value",379
"3590","ANAR","C",-0.00156106037808874,"net_facil",379
"3591","ANAR","D",-0.000167653621634736,"net_facil",379
"3592","ANAR","C",0.00585118760204644,"net_comp",379
"3593","ANAR","D",0.0104378346880126,"net_comp",379
"3594","ANAR","C",0.00426187867932437,"abs_value",731
"3595","ANAR","D",0.00952021975751452,"abs_value",731
"3596","ANAR","C",0.00174501452417914,"net_value",731
"3597","ANAR","D",0.00555169023219385,"net_value",731
"3598","ANAR","C",-0.00125843207757261,"net_facil",731
"3599","ANAR","D",-0.00198426476266033,"net_facil",731
"3600","ANAR","C",0.00300344660175175,"net_comp",731
"3601","ANAR","D",0.00753595499485418,"net_comp",731
"3602","ANAR","C",0.00531302295345526,"abs_value",3122
"3603","ANAR","D",0.013064524987123,"abs_value",3122
"3604","ANAR","C",0.00379886881030429,"net_value",3122
"3605","ANAR","D",0.00602303763453942,"net_value",3122
"3606","ANAR","C",-0.000757077071575484,"net_facil",3122
"3607","ANAR","D",-0.00352074367629181,"net_facil",3122
"3608","ANAR","C",0.00455594588187978,"net_comp",3122
"3609","ANAR","D",0.00954378131083123,"net_comp",3122
"3610","ANAR","C",0.00457573189826927,"abs_value",399
"3611","ANAR","D",0.00502056026767402,"abs_value",399
"3612","ANAR","C",0.00278646859575411,"net_value",399
"3613","ANAR","D",0.00471482432436359,"net_value",399
"3614","ANAR","C",-0.000894631651257581,"net_facil",399
"3615","ANAR","D",-0.00015286797165521,"net_facil",399
"3616","ANAR","C",0.00368110024701169,"net_comp",399
"3617","ANAR","D",0.00486769229601881,"net_comp",399
"3618","ANAR","C",0.00485593938864678,"abs_value",1723
"3619","ANAR","D",0.0122890577190643,"abs_value",1723
"3620","ANAR","C",0.00235177308175275,"net_value",1723
"3621","ANAR","D",0.00923724700097851,"net_value",1723
"3622","ANAR","C",-0.00125208315344702,"net_facil",1723
"3623","ANAR","D",-0.00152590535904287,"net_facil",1723
"3624","ANAR","C",0.00360385623519977,"net_comp",1723
"3625","ANAR","D",0.0107631523600214,"net_comp",1723
"3626","ANAR","C",0.00401967300178479,"abs_value",476
"3627","ANAR","D",0.00735473176086447,"abs_value",476
"3628","ANAR","C",0.0018996946206731,"net_value",476
"3629","ANAR","D",0.00735473176086447,"net_value",476
"3630","ANAR","C",-0.00105998919055585,"net_facil",476
"3631","ANAR","C",0.00295968381122895,"net_comp",476
"3632","ANAR","D",0.00735473176086447,"net_comp",476
"3633","ANAR","C",0.00533960314696062,"abs_value",316
"3634","ANAR","D",0.00746551626638847,"abs_value",316
"3635","ANAR","C",0.00393353678718732,"net_value",316
"3636","ANAR","D",0.0046893958975897,"net_value",316
"3637","ANAR","C",-0.000703033179886649,"net_facil",316
"3638","ANAR","D",-0.00138806018439939,"net_facil",316
"3639","ANAR","C",0.00463656996707397,"net_comp",316
"3640","ANAR","D",0.00607745608198908,"net_comp",316
"3641","ANAR","C",0.00686626337787091,"abs_value",1605
"3642","ANAR","D",0.00730342862576391,"abs_value",1605
"3643","ANAR","C",0.00356604520722475,"net_value",1605
"3644","ANAR","D",0.00285394478651329,"net_value",1605
"3645","ANAR","C",-0.00165010908532308,"net_facil",1605
"3646","ANAR","D",-0.00222474191962531,"net_facil",1605
"3647","ANAR","C",0.00521615429254783,"net_comp",1605
"3648","ANAR","D",0.0050786867061386,"net_comp",1605
"3649","ANAR","C",0.00484727299934982,"abs_value",161
"3650","ANAR","D",0.00486772680593119,"abs_value",161
"3651","ANAR","C",0.00323692968871269,"net_value",161
"3652","ANAR","D",0.00393433693402573,"net_value",161
"3653","ANAR","C",-0.000805171655318567,"net_facil",161
"3654","ANAR","D",-0.00046669493595273,"net_facil",161
"3655","ANAR","C",0.00404210134403126,"net_comp",161
"3656","ANAR","D",0.00440103186997846,"net_comp",161
"3657","ANAR","C",0.00625570018152955,"abs_value",2564
"3658","ANAR","D",0.00677105626536808,"abs_value",2564
"3659","ANAR","C",0.0036109194452818,"net_value",2564
"3660","ANAR","D",0.00640486819050859,"net_value",2564
"3661","ANAR","C",-0.00132239036812387,"net_facil",2564
"3662","ANAR","D",-0.000183094037429745,"net_facil",2564
"3663","ANAR","C",0.00493330981340567,"net_comp",2564
"3664","ANAR","D",0.00658796222793833,"net_comp",2564
"3665","ANAR","C",0.00441192791090635,"abs_value",361
"3666","ANAR","D",0.0133312469589748,"abs_value",361
"3667","ANAR","C",0.00306512516088823,"net_value",361
"3668","ANAR","D",0.0125969784746664,"net_value",361
"3669","ANAR","C",-0.000673401375009057,"net_facil",361
"3670","ANAR","D",-0.000367134242154221,"net_facil",361
"3671","ANAR","C",0.00373852653589729,"net_comp",361
"3672","ANAR","D",0.0129641127168206,"net_comp",361
"3673","ANAR","C",0.00595329302300329,"abs_value",2812
"3674","ANAR","D",0.00684942512072332,"abs_value",2812
"3675","ANAR","C",0.00188416465992315,"net_value",2812
"3676","ANAR","D",0.00684942512072332,"net_value",2812
"3677","ANAR","C",-0.00203456418154007,"net_facil",2812
"3678","ANAR","C",0.00391872884146322,"net_comp",2812
"3679","ANAR","D",0.00684942512072332,"net_comp",2812
"3680","ANAR","C",0.00350741879341063,"abs_value",3377
"3681","ANAR","D",0.0120477020702478,"abs_value",3377
"3682","ANAR","C",0.00169320536144244,"net_value",3377
"3683","ANAR","D",0.0120477020702478,"net_value",3377
"3684","ANAR","C",-0.000907106715984093,"net_facil",3377
"3685","ANAR","C",0.00260031207742653,"net_comp",3377
"3686","ANAR","D",0.0120477020702478,"net_comp",3377
"3687","ANAR","C",0.00651087683809213,"abs_value",1838
"3688","ANAR","D",0.00679149520480315,"abs_value",1838
"3689","ANAR","C",0.00430942786971871,"net_value",1838
"3690","ANAR","D",-0.00110996150598173,"net_value",1838
"3691","ANAR","C",-0.00110072448418671,"net_facil",1838
"3692","ANAR","D",-0.00395072835539244,"net_facil",1838
"3693","ANAR","C",0.00541015235390542,"net_comp",1838
"3694","ANAR","D",0.00284076684941071,"net_comp",1838
"3695","ANAR","C",0.00827192557457081,"abs_value",3136
"3696","ANAR","D",0.0102861482117409,"abs_value",3136
"3697","ANAR","C",0.00424925632268032,"net_value",3136
"3698","ANAR","D",0.00951220175720919,"net_value",3136
"3699","ANAR","C",-0.00201133462594524,"net_facil",3136
"3700","ANAR","D",-0.000386973227265859,"net_facil",3136
"3701","ANAR","C",0.00626059094862556,"net_comp",3136
"3702","ANAR","D",0.00989917498447505,"net_comp",3136
"3703","ANAR","C",0.0103915100033118,"abs_value",2079
"3704","ANAR","D",0.0118011500305165,"abs_value",2079
"3705","ANAR","C",0.00642564592754216,"net_value",2079
"3706","ANAR","D",0.0118011500305165,"net_value",2079
"3707","ANAR","C",-0.0019829320378848,"net_facil",2079
"3708","ANAR","C",0.00840857796542696,"net_comp",2079
"3709","ANAR","D",0.0118011500305165,"net_comp",2079
"3710","ANAR","C",0.00566704661764461,"abs_value",2023
"3711","ANAR","D",0.00582776969627569,"abs_value",2023
"3712","ANAR","C",0.00464865883478931,"net_value",2023
"3713","ANAR","D",0.00551157125613205,"net_value",2023
"3714","ANAR","C",-0.000509193891427647,"net_facil",2023
"3715","ANAR","D",-0.00015809922007182,"net_facil",2023
"3716","ANAR","C",0.00515785272621696,"net_comp",2023
"3717","ANAR","D",0.00566967047620387,"net_comp",2023
"3718","ANAR","C",0.00763220342635395,"abs_value",3567
"3719","ANAR","D",0.0103062877997728,"abs_value",3567
"3720","ANAR","C",0.00337671328250383,"net_value",3567
"3721","ANAR","D",0.0103062877997728,"net_value",3567
"3722","ANAR","C",-0.00212774507192506,"net_facil",3567
"3723","ANAR","C",0.00550445835442889,"net_comp",3567
"3724","ANAR","D",0.0103062877997728,"net_comp",3567
"3725","ANAR","C",0.00421038636975716,"abs_value",1270
"3726","ANAR","D",0.0062426096930825,"abs_value",1270
"3727","ANAR","C",0.00325461908265291,"net_value",1270
"3728","ANAR","D",0.00527903973120121,"net_value",1270
"3729","ANAR","C",-0.000477883643552127,"net_facil",1270
"3730","ANAR","D",-0.000481784980940643,"net_facil",1270
"3731","ANAR","C",0.00373250272620503,"net_comp",1270
"3732","ANAR","D",0.00576082471214185,"net_comp",1270
"3733","ANAR","C",0.00591889377642234,"abs_value",173
"3734","ANAR","D",0.00963662529132978,"abs_value",173
"3735","ANAR","C",0.00381976629531312,"net_value",173
"3736","ANAR","D",0.00616044071224166,"net_value",173
"3737","ANAR","C",-0.00104956374055461,"net_facil",173
"3738","ANAR","D",-0.00173809228954406,"net_facil",173
"3739","ANAR","C",0.00486933003586773,"net_comp",173
"3740","ANAR","D",0.00789853300178572,"net_comp",173
"3741","ANAR","C",0.00355390603367275,"abs_value",2141
"3742","ANAR","D",0.00987073209649744,"abs_value",2141
"3743","ANAR","C",0.0024251515050489,"net_value",2141
"3744","ANAR","D",0.00859815755620642,"net_value",2141
"3745","ANAR","C",-0.000564377264311926,"net_facil",2141
"3746","ANAR","D",-0.000636287270145509,"net_facil",2141
"3747","ANAR","C",0.00298952876936083,"net_comp",2141
"3748","ANAR","D",0.00923444482635193,"net_comp",2141
"3749","ANAR","C",0.00696054513120192,"abs_value",2448
"3750","ANAR","D",0.00655826742077539,"abs_value",2448
"3751","ANAR","C",0.0053751098210365,"net_value",2448
"3752","ANAR","D",0.00655826742077539,"net_value",2448
"3753","ANAR","C",-0.000792717655082707,"net_facil",2448
"3754","ANAR","C",0.00616782747611921,"net_comp",2448
"3755","ANAR","D",0.00655826742077539,"net_comp",2448
"3756","ANAR","C",0.0056546213066713,"abs_value",2473
"3757","ANAR","D",0.00472111912561588,"abs_value",2473
"3758","ANAR","C",0.00331961984012792,"net_value",2473
"3759","ANAR","D",0.00318751292942216,"net_value",2473
"3760","ANAR","C",-0.00116750073327169,"net_facil",2473
"3761","ANAR","D",-0.000766803098096863,"net_facil",2473
"3762","ANAR","C",0.00448712057339961,"net_comp",2473
"3763","ANAR","D",0.00395431602751902,"net_comp",2473
"3764","ANAR","C",0.00933722841852772,"abs_value",954
"3765","ANAR","D",0.00990529289684789,"abs_value",954
"3766","ANAR","C",0.00586771512331131,"net_value",954
"3767","ANAR","D",0.00990529289684789,"net_value",954
"3768","ANAR","C",-0.0017347566476082,"net_facil",954
"3769","ANAR","C",0.00760247177091951,"net_comp",954
"3770","ANAR","D",0.00990529289684789,"net_comp",954
"3771","ANAR","C",0.00778574518266339,"abs_value",523
"3772","ANAR","D",0.0126784214316246,"abs_value",523
"3773","ANAR","C",0.00528505462264409,"net_value",523
"3774","ANAR","D",0.0126606817632186,"net_value",523
"3775","ANAR","C",-0.00125034528000965,"net_facil",523
"3776","ANAR","D",-8.86983420300567e-06,"net_facil",523
"3777","ANAR","C",0.00653539990265374,"net_comp",523
"3778","ANAR","D",0.0126695515974216,"net_comp",523
"3779","ANAR","C",0.00653513017400307,"abs_value",274
"3780","ANAR","D",0.0088809661783103,"abs_value",274
"3781","ANAR","C",0.00269095331849886,"net_value",274
"3782","ANAR","D",0.00768446519934876,"net_value",274
"3783","ANAR","C",-0.00192208842775211,"net_facil",274
"3784","ANAR","D",-0.00059825048948077,"net_facil",274
"3785","ANAR","C",0.00461304174625096,"net_comp",274
"3786","ANAR","D",0.00828271568882953,"net_comp",274
"3787","ANAR","C",0.00583912132003345,"abs_value",2788
"3788","ANAR","D",0.0085083645485904,"abs_value",2788
"3789","ANAR","C",0.00217894427658067,"net_value",2788
"3790","ANAR","D",0.00681397752386446,"net_value",2788
"3791","ANAR","C",-0.00183008852172639,"net_facil",2788
"3792","ANAR","D",-0.000847193512362972,"net_facil",2788
"3793","ANAR","C",0.00400903279830706,"net_comp",2788
"3794","ANAR","D",0.00766117103622743,"net_comp",2788
"3795","ANAR","C",0.00601139480783839,"abs_value",1207
"3796","ANAR","D",0.0144860324449158,"abs_value",1207
"3797","ANAR","C",0.00222168515920317,"net_value",1207
"3798","ANAR","D",0.014099743665349,"net_value",1207
"3799","ANAR","C",-0.00189485482431761,"net_facil",1207
"3800","ANAR","D",-0.00019314438978337,"net_facil",1207
"3801","ANAR","C",0.00411653998352078,"net_comp",1207
"3802","ANAR","D",0.0142928880551324,"net_comp",1207
"3803","ANAR","C",0.00416841616020986,"abs_value",1739
"3804","ANAR","D",0.00678491384292413,"abs_value",1739
"3805","ANAR","C",0.00324040768205684,"net_value",1739
"3806","ANAR","D",0.00412396850335911,"net_value",1739
"3807","ANAR","C",-0.000464004239076511,"net_facil",1739
"3808","ANAR","D",-0.00133047266978251,"net_facil",1739
"3809","ANAR","C",0.00370441192113335,"net_comp",1739
"3810","ANAR","D",0.00545444117314162,"net_comp",1739
"3811","ANAR","C",0.00495764449999982,"abs_value",1213
"3812","ANAR","D",0.0146856679923902,"abs_value",1213
"3813","ANAR","C",0.00278608825206664,"net_value",1213
"3814","ANAR","D",0.00978376595305874,"net_value",1213
"3815","ANAR","C",-0.00108577812396659,"net_facil",1213
"3816","ANAR","D",-0.00245095101966572,"net_facil",1213
"3817","ANAR","C",0.00387186637603323,"net_comp",1213
"3818","ANAR","D",0.0122347169727245,"net_comp",1213
"3819","ANAR","C",0.00418599813785054,"abs_value",1021
"3820","ANAR","D",0.006508221739137,"abs_value",1021
"3821","ANAR","C",0.00189792542600379,"net_value",1021
"3822","ANAR","D",0.00463915923932145,"net_value",1021
"3823","ANAR","C",-0.00114403635592338,"net_facil",1021
"3824","ANAR","D",-0.000934531249907771,"net_facil",1021
"3825","ANAR","C",0.00304196178192717,"net_comp",1021
"3826","ANAR","D",0.00557369048922923,"net_comp",1021
"3827","ANAR","C",0.00336137720027684,"abs_value",3211
"3828","ANAR","D",0.00923894624556982,"abs_value",3211
"3829","ANAR","C",0.0022966482459356,"net_value",3211
"3830","ANAR","D",0.0035990629158461,"net_value",3211
"3831","ANAR","C",-0.000532364477170618,"net_facil",3211
"3832","ANAR","D",-0.00281994166486186,"net_facil",3211
