"X1","X2","X3","X4","X5"
"AMME","LOMU","LENI","ACAM","PLER"
"AMME","LOMU","LENI","ACAM","TWIL"
"AMME","LOMU","LENI","MAEL","MICA"
"AMME","LOMU","LENI","MAEL","PLER"
"AMME","LOMU","LENI","MAEL","TWIL"
"AMME","LOMU","LENI","MICA","PLER"
"AMME","LOMU","LENI","MICA","TWIL"
"AMME","LOMU","LENI","PLER","TWIL"
"AMME","LOMU","ACAM","MAEL","MICA"
"AMME","LOMU","ACAM","MAEL","PLER"
"AMME","LOMU","ACAM","MAEL","TWIL"
"AMME","LOMU","ACAM","MICA","PLER"
"AMME","LOMU","ACAM","MICA","TWIL"
"AMME","LOMU","ACAM","PLER","TWIL"
"AMME","LOMU","MAEL","MICA","PLER"
"AMME","LOMU","MAEL","MICA","TWIL"
"AMME","LOMU","MAEL","PLER","TWIL"
"AMME","LOMU","MICA","PLER","TWIL"
"AMME","BRNI","GITR","LENI","ACAM"
"AMME","BRNI","GITR","LENI","MAEL"
"AMME","BRNI","GITR","LENI","MICA"
"AMME","BRNI","GITR","LENI","PLER"
"AMME","BRNI","GITR","LENI","TWIL"
"AMME","BRNI","GITR","ACAM","MAEL"
"AMME","BRNI","GITR","ACAM","MICA"
"AMME","BRNI","GITR","ACAM","PLER"
"AMME","BRNI","GITR","ACAM","TWIL"
"AMME","BRNI","GITR","MAEL","MICA"
"AMME","BRNI","GITR","MAEL","PLER"
"AMME","BRNI","GITR","MAEL","TWIL"
"AMME","BRNI","GITR","MICA","PLER"
"AMME","BRNI","GITR","MICA","TWIL"
"AMME","BRNI","GITR","PLER","TWIL"
"AMME","BRNI","LENI","ACAM","MAEL"
"AMME","BRNI","LENI","ACAM","MICA"
"AMME","BRNI","LENI","ACAM","PLER"
"AMME","BRNI","LENI","ACAM","TWIL"
"AMME","BRNI","LENI","MAEL","MICA"
"AMME","BRNI","LENI","MAEL","PLER"
"AMME","BRNI","LENI","MAEL","TWIL"
"AMME","BRNI","LENI","MICA","PLER"
"AMME","BRNI","LENI","MICA","TWIL"
"AMME","BRNI","LENI","PLER","TWIL"
"AMME","BRNI","ACAM","MAEL","MICA"
"AMME","BRNI","ACAM","MAEL","PLER"
"AMME","BRNI","ACAM","MAEL","TWIL"
"AMME","BRNI","ACAM","MICA","PLER"
"AMME","BRNI","ACAM","MICA","TWIL"
"AMME","BRNI","ACAM","PLER","TWIL"
"AMME","BRNI","MAEL","MICA","PLER"
"AMME","BRNI","MAEL","MICA","TWIL"
"AMME","BRNI","MAEL","PLER","TWIL"
"AMME","BRNI","MICA","PLER","TWIL"
"AMME","GITR","LENI","ACAM","MAEL"
"AMME","GITR","LENI","ACAM","MICA"
"AMME","GITR","LENI","ACAM","PLER"
"AMME","GITR","LENI","ACAM","TWIL"
"AMME","GITR","LENI","MAEL","MICA"
"AMME","GITR","LENI","MAEL","PLER"
"AMME","GITR","LENI","MAEL","TWIL"
"AMME","GITR","LENI","MICA","PLER"
"AMME","GITR","LENI","MICA","TWIL"
"AMME","GITR","LENI","PLER","TWIL"
"AMME","GITR","ACAM","MAEL","MICA"
"AMME","GITR","ACAM","MAEL","PLER"
"AMME","GITR","ACAM","MAEL","TWIL"
"AMME","GITR","ACAM","MICA","PLER"
"AMME","GITR","ACAM","MICA","TWIL"
"AMME","GITR","ACAM","PLER","TWIL"
"AMME","GITR","MAEL","MICA","PLER"
"AMME","GITR","MAEL","MICA","TWIL"
"AMME","GITR","MAEL","PLER","TWIL"
"AMME","GITR","MICA","PLER","TWIL"
"AMME","LENI","ACAM","MAEL","MICA"
"AMME","LENI","ACAM","MAEL","PLER"
"AMME","LENI","ACAM","MAEL","TWIL"
"AMME","LENI","ACAM","MICA","PLER"
"AMME","LENI","ACAM","MICA","TWIL"
"AMME","LENI","ACAM","PLER","TWIL"
"AMME","LENI","MAEL","MICA","PLER"
"AMME","LENI","MAEL","MICA","TWIL"
"AMME","LENI","MAEL","PLER","TWIL"
"AMME","LENI","MICA","PLER","TWIL"
"AMME","ACAM","MAEL","MICA","PLER"
"AMME","ACAM","MAEL","MICA","TWIL"
"AMME","ACAM","MAEL","PLER","TWIL"
"AMME","ACAM","MICA","PLER","TWIL"
"AMME","MAEL","MICA","PLER","TWIL"
"CESO","PLNO","THIR","LOMU","BRNI"
"CESO","PLNO","THIR","LOMU","GITR"
"CESO","PLNO","THIR","LOMU","LENI"
"CESO","PLNO","THIR","LOMU","ACAM"
"CESO","PLNO","THIR","LOMU","MAEL"
"CESO","PLNO","THIR","LOMU","MICA"
"CESO","PLNO","THIR","LOMU","PLER"
"CESO","PLNO","THIR","LOMU","TWIL"
"CESO","PLNO","THIR","BRNI","GITR"
"CESO","PLNO","THIR","BRNI","LENI"
"CESO","PLNO","THIR","BRNI","ACAM"
"CESO","PLNO","THIR","BRNI","MAEL"
"CESO","PLNO","THIR","BRNI","MICA"
"CESO","PLNO","THIR","BRNI","PLER"
"CESO","PLNO","THIR","BRNI","TWIL"
"CESO","PLNO","THIR","GITR","LENI"
"CESO","PLNO","THIR","GITR","ACAM"
"CESO","PLNO","THIR","GITR","MAEL"
"CESO","PLNO","THIR","GITR","MICA"
"CESO","PLNO","THIR","GITR","PLER"
"CESO","PLNO","THIR","GITR","TWIL"
"CESO","PLNO","THIR","LENI","ACAM"
"CESO","PLNO","THIR","LENI","MAEL"
"CESO","PLNO","THIR","LENI","MICA"
"CESO","PLNO","THIR","LENI","PLER"
"CESO","PLNO","THIR","LENI","TWIL"
"CESO","PLNO","THIR","ACAM","MAEL"
"CESO","PLNO","THIR","ACAM","MICA"
"CESO","PLNO","THIR","ACAM","PLER"
"CESO","PLNO","THIR","ACAM","TWIL"
"CESO","PLNO","THIR","MAEL","MICA"
"CESO","PLNO","THIR","MAEL","PLER"
"CESO","PLNO","THIR","MAEL","TWIL"
"CESO","PLNO","THIR","MICA","PLER"
"CESO","PLNO","THIR","MICA","TWIL"
"CESO","PLNO","THIR","PLER","TWIL"
"CESO","PLNO","LOMU","BRNI","GITR"
"CESO","PLNO","LOMU","BRNI","LENI"
"CESO","PLNO","LOMU","BRNI","ACAM"
"CESO","PLNO","LOMU","BRNI","MAEL"
"CESO","PLNO","LOMU","BRNI","MICA"
"CESO","PLNO","LOMU","BRNI","PLER"
"CESO","PLNO","LOMU","BRNI","TWIL"
"CESO","PLNO","LOMU","GITR","LENI"
"CESO","PLNO","LOMU","GITR","ACAM"
"CESO","PLNO","LOMU","GITR","MAEL"
"CESO","PLNO","LOMU","GITR","MICA"
"CESO","PLNO","LOMU","GITR","PLER"
"CESO","PLNO","LOMU","GITR","TWIL"
"CESO","PLNO","LOMU","LENI","ACAM"
"CESO","PLNO","LOMU","LENI","MAEL"
"CESO","PLNO","LOMU","LENI","MICA"
"CESO","PLNO","LOMU","LENI","PLER"
"CESO","PLNO","LOMU","LENI","TWIL"
"CESO","PLNO","LOMU","ACAM","MAEL"
"CESO","PLNO","LOMU","ACAM","MICA"
"CESO","PLNO","LOMU","ACAM","PLER"
"CESO","PLNO","LOMU","ACAM","TWIL"
"CESO","PLNO","LOMU","MAEL","MICA"
"CESO","PLNO","LOMU","MAEL","PLER"
"CESO","PLNO","LOMU","MAEL","TWIL"
"CESO","PLNO","LOMU","MICA","PLER"
"CESO","PLNO","LOMU","MICA","TWIL"
"CESO","PLNO","LOMU","PLER","TWIL"
"CESO","PLNO","BRNI","GITR","LENI"
"CESO","PLNO","BRNI","GITR","ACAM"
"CESO","PLNO","BRNI","GITR","MAEL"
"CESO","PLNO","BRNI","GITR","MICA"
"CESO","PLNO","BRNI","GITR","PLER"
"CESO","PLNO","BRNI","GITR","TWIL"
"CESO","PLNO","BRNI","LENI","ACAM"
"CESO","PLNO","BRNI","LENI","MAEL"
"CESO","PLNO","BRNI","LENI","MICA"
"CESO","PLNO","BRNI","LENI","PLER"
"CESO","PLNO","BRNI","LENI","TWIL"
"CESO","PLNO","BRNI","ACAM","MAEL"
"CESO","PLNO","BRNI","ACAM","MICA"
"CESO","PLNO","BRNI","ACAM","PLER"
"CESO","PLNO","BRNI","ACAM","TWIL"
"CESO","PLNO","BRNI","MAEL","MICA"
"CESO","PLNO","BRNI","MAEL","PLER"
"CESO","PLNO","BRNI","MAEL","TWIL"
"CESO","PLNO","BRNI","MICA","PLER"
"CESO","PLNO","BRNI","MICA","TWIL"
"CESO","PLNO","BRNI","PLER","TWIL"
"CESO","PLNO","GITR","LENI","ACAM"
"CESO","PLNO","GITR","LENI","MAEL"
"CESO","PLNO","GITR","LENI","MICA"
"CESO","PLNO","GITR","LENI","PLER"
"CESO","PLNO","GITR","LENI","TWIL"
"CESO","PLNO","GITR","ACAM","MAEL"
"CESO","PLNO","GITR","ACAM","MICA"
"CESO","PLNO","GITR","ACAM","PLER"
"CESO","PLNO","GITR","ACAM","TWIL"
"CESO","PLNO","GITR","MAEL","MICA"
"CESO","PLNO","GITR","MAEL","PLER"
"CESO","PLNO","GITR","MAEL","TWIL"
"CESO","PLNO","GITR","MICA","PLER"
"CESO","PLNO","GITR","MICA","TWIL"
"CESO","PLNO","GITR","PLER","TWIL"
"CESO","PLNO","LENI","ACAM","MAEL"
"CESO","PLNO","LENI","ACAM","MICA"
"CESO","PLNO","LENI","ACAM","PLER"
"CESO","PLNO","LENI","ACAM","TWIL"
"CESO","PLNO","LENI","MAEL","MICA"
"CESO","PLNO","LENI","MAEL","PLER"
"CESO","PLNO","LENI","MAEL","TWIL"
"CESO","PLNO","LENI","MICA","PLER"
"CESO","PLNO","LENI","MICA","TWIL"
"CESO","PLNO","LENI","PLER","TWIL"
"CESO","PLNO","ACAM","MAEL","MICA"
"CESO","PLNO","ACAM","MAEL","PLER"
"CESO","PLNO","ACAM","MAEL","TWIL"
"CESO","PLNO","ACAM","MICA","PLER"
"CESO","PLNO","ACAM","MICA","TWIL"
"CESO","PLNO","ACAM","PLER","TWIL"
"CESO","PLNO","MAEL","MICA","PLER"
"CESO","PLNO","MAEL","MICA","TWIL"
"CESO","PLNO","MAEL","PLER","TWIL"
"CESO","PLNO","MICA","PLER","TWIL"
"CESO","THIR","LOMU","BRNI","GITR"
"CESO","THIR","LOMU","BRNI","LENI"
"CESO","THIR","LOMU","BRNI","ACAM"
"CESO","THIR","LOMU","BRNI","MAEL"
"CESO","THIR","LOMU","BRNI","MICA"
"CESO","THIR","LOMU","BRNI","PLER"
"CESO","THIR","LOMU","BRNI","TWIL"
"CESO","THIR","LOMU","GITR","LENI"
"CESO","THIR","LOMU","GITR","ACAM"
"CESO","THIR","LOMU","GITR","MAEL"
"CESO","THIR","LOMU","GITR","MICA"
"CESO","THIR","LOMU","GITR","PLER"
"CESO","THIR","LOMU","GITR","TWIL"
"CESO","THIR","LOMU","LENI","ACAM"
"CESO","THIR","LOMU","LENI","MAEL"
"CESO","THIR","LOMU","LENI","MICA"
"CESO","THIR","LOMU","LENI","PLER"
"CESO","THIR","LOMU","LENI","TWIL"
"CESO","THIR","LOMU","ACAM","MAEL"
"CESO","THIR","LOMU","ACAM","MICA"
"CESO","THIR","LOMU","ACAM","PLER"
"CESO","THIR","LOMU","ACAM","TWIL"
"CESO","THIR","LOMU","MAEL","MICA"
"CESO","THIR","LOMU","MAEL","PLER"
"CESO","THIR","LOMU","MAEL","TWIL"
"CESO","THIR","LOMU","MICA","PLER"
"CESO","THIR","LOMU","MICA","TWIL"
"CESO","THIR","LOMU","PLER","TWIL"
"CESO","THIR","BRNI","GITR","LENI"
"CESO","THIR","BRNI","GITR","ACAM"
"CESO","THIR","BRNI","GITR","MAEL"
"CESO","THIR","BRNI","GITR","MICA"
"CESO","THIR","BRNI","GITR","PLER"
"CESO","THIR","BRNI","GITR","TWIL"
"CESO","THIR","BRNI","LENI","ACAM"
"CESO","THIR","BRNI","LENI","MAEL"
"CESO","THIR","BRNI","LENI","MICA"
"CESO","THIR","BRNI","LENI","PLER"
"CESO","THIR","BRNI","LENI","TWIL"
"CESO","THIR","BRNI","ACAM","MAEL"
"CESO","THIR","BRNI","ACAM","MICA"
"CESO","THIR","BRNI","ACAM","PLER"
"CESO","THIR","BRNI","ACAM","TWIL"
"CESO","THIR","BRNI","MAEL","MICA"
"CESO","THIR","BRNI","MAEL","PLER"
"CESO","THIR","BRNI","MAEL","TWIL"
"CESO","THIR","BRNI","MICA","PLER"
"CESO","THIR","BRNI","MICA","TWIL"
"CESO","THIR","BRNI","PLER","TWIL"
"CESO","THIR","GITR","LENI","ACAM"
"CESO","THIR","GITR","LENI","MAEL"
"CESO","THIR","GITR","LENI","MICA"
"CESO","THIR","GITR","LENI","PLER"
"CESO","THIR","GITR","LENI","TWIL"
"CESO","THIR","GITR","ACAM","MAEL"
"CESO","THIR","GITR","ACAM","MICA"
"CESO","THIR","GITR","ACAM","PLER"
"CESO","THIR","GITR","ACAM","TWIL"
"CESO","THIR","GITR","MAEL","MICA"
"CESO","THIR","GITR","MAEL","PLER"
"CESO","THIR","GITR","MAEL","TWIL"
"CESO","THIR","GITR","MICA","PLER"
"CESO","THIR","GITR","MICA","TWIL"
"CESO","THIR","GITR","PLER","TWIL"
"CESO","THIR","LENI","ACAM","MAEL"
"CESO","THIR","LENI","ACAM","MICA"
"CESO","THIR","LENI","ACAM","PLER"
"CESO","THIR","LENI","ACAM","TWIL"
"CESO","THIR","LENI","MAEL","MICA"
"CESO","THIR","LENI","MAEL","PLER"
"CESO","THIR","LENI","MAEL","TWIL"
"CESO","THIR","LENI","MICA","PLER"
"CESO","THIR","LENI","MICA","TWIL"
"CESO","THIR","LENI","PLER","TWIL"
"CESO","THIR","ACAM","MAEL","MICA"
"CESO","THIR","ACAM","MAEL","PLER"
"CESO","THIR","ACAM","MAEL","TWIL"
"CESO","THIR","ACAM","MICA","PLER"
"CESO","THIR","ACAM","MICA","TWIL"
"CESO","THIR","ACAM","PLER","TWIL"
"CESO","THIR","MAEL","MICA","PLER"
"CESO","THIR","MAEL","MICA","TWIL"
"CESO","THIR","MAEL","PLER","TWIL"
"CESO","THIR","MICA","PLER","TWIL"
"CESO","LOMU","BRNI","GITR","LENI"
"CESO","LOMU","BRNI","GITR","ACAM"
"CESO","LOMU","BRNI","GITR","MAEL"
"CESO","LOMU","BRNI","GITR","MICA"
"CESO","LOMU","BRNI","GITR","PLER"
"CESO","LOMU","BRNI","GITR","TWIL"
"CESO","LOMU","BRNI","LENI","ACAM"
"CESO","LOMU","BRNI","LENI","MAEL"
"CESO","LOMU","BRNI","LENI","MICA"
"CESO","LOMU","BRNI","LENI","PLER"
"CESO","LOMU","BRNI","LENI","TWIL"
"CESO","LOMU","BRNI","ACAM","MAEL"
"CESO","LOMU","BRNI","ACAM","MICA"
"CESO","LOMU","BRNI","ACAM","PLER"
"CESO","LOMU","BRNI","ACAM","TWIL"
"CESO","LOMU","BRNI","MAEL","MICA"
"CESO","LOMU","BRNI","MAEL","PLER"
"CESO","LOMU","BRNI","MAEL","TWIL"
"CESO","LOMU","BRNI","MICA","PLER"
"CESO","LOMU","BRNI","MICA","TWIL"
"CESO","LOMU","BRNI","PLER","TWIL"
"CESO","LOMU","GITR","LENI","ACAM"
"CESO","LOMU","GITR","LENI","MAEL"
"CESO","LOMU","GITR","LENI","MICA"
"CESO","LOMU","GITR","LENI","PLER"
"CESO","LOMU","GITR","LENI","TWIL"
"CESO","LOMU","GITR","ACAM","MAEL"
"CESO","LOMU","GITR","ACAM","MICA"
"CESO","LOMU","GITR","ACAM","PLER"
"CESO","LOMU","GITR","ACAM","TWIL"
"CESO","LOMU","GITR","MAEL","MICA"
"CESO","LOMU","GITR","MAEL","PLER"
"CESO","LOMU","GITR","MAEL","TWIL"
"CESO","LOMU","GITR","MICA","PLER"
"CESO","LOMU","GITR","MICA","TWIL"
"CESO","LOMU","GITR","PLER","TWIL"
"CESO","LOMU","LENI","ACAM","MAEL"
"CESO","LOMU","LENI","ACAM","MICA"
"CESO","LOMU","LENI","ACAM","PLER"
"CESO","LOMU","LENI","ACAM","TWIL"
"CESO","LOMU","LENI","MAEL","MICA"
"CESO","LOMU","LENI","MAEL","PLER"
"CESO","LOMU","LENI","MAEL","TWIL"
"CESO","LOMU","LENI","MICA","PLER"
"CESO","LOMU","LENI","MICA","TWIL"
"CESO","LOMU","LENI","PLER","TWIL"
"CESO","LOMU","ACAM","MAEL","MICA"
"CESO","LOMU","ACAM","MAEL","PLER"
"CESO","LOMU","ACAM","MAEL","TWIL"
"CESO","LOMU","ACAM","MICA","PLER"
"CESO","LOMU","ACAM","MICA","TWIL"
"CESO","LOMU","ACAM","PLER","TWIL"
"CESO","LOMU","MAEL","MICA","PLER"
"CESO","LOMU","MAEL","MICA","TWIL"
"CESO","LOMU","MAEL","PLER","TWIL"
"CESO","LOMU","MICA","PLER","TWIL"
"CESO","BRNI","GITR","LENI","ACAM"
"CESO","BRNI","GITR","LENI","MAEL"
"CESO","BRNI","GITR","LENI","MICA"
"CESO","BRNI","GITR","LENI","PLER"
"CESO","BRNI","GITR","LENI","TWIL"
"CESO","BRNI","GITR","ACAM","MAEL"
"CESO","BRNI","GITR","ACAM","MICA"
"CESO","BRNI","GITR","ACAM","PLER"
"CESO","BRNI","GITR","ACAM","TWIL"
"CESO","BRNI","GITR","MAEL","MICA"
"CESO","BRNI","GITR","MAEL","PLER"
"CESO","BRNI","GITR","MAEL","TWIL"
"CESO","BRNI","GITR","MICA","PLER"
"CESO","BRNI","GITR","MICA","TWIL"
"CESO","BRNI","GITR","PLER","TWIL"
"CESO","BRNI","LENI","ACAM","MAEL"
"CESO","BRNI","LENI","ACAM","MICA"
"CESO","BRNI","LENI","ACAM","PLER"
"CESO","BRNI","LENI","ACAM","TWIL"
"CESO","BRNI","LENI","MAEL","MICA"
"CESO","BRNI","LENI","MAEL","PLER"
"CESO","BRNI","LENI","MAEL","TWIL"
"CESO","BRNI","LENI","MICA","PLER"
"CESO","BRNI","LENI","MICA","TWIL"
"CESO","BRNI","LENI","PLER","TWIL"
"CESO","BRNI","ACAM","MAEL","MICA"
"CESO","BRNI","ACAM","MAEL","PLER"
"CESO","BRNI","ACAM","MAEL","TWIL"
"CESO","BRNI","ACAM","MICA","PLER"
"CESO","BRNI","ACAM","MICA","TWIL"
"CESO","BRNI","ACAM","PLER","TWIL"
"CESO","BRNI","MAEL","MICA","PLER"
"CESO","BRNI","MAEL","MICA","TWIL"
"CESO","BRNI","MAEL","PLER","TWIL"
"CESO","BRNI","MICA","PLER","TWIL"
"CESO","GITR","LENI","ACAM","MAEL"
"CESO","GITR","LENI","ACAM","MICA"
"CESO","GITR","LENI","ACAM","PLER"
"CESO","GITR","LENI","ACAM","TWIL"
"CESO","GITR","LENI","MAEL","MICA"
"CESO","GITR","LENI","MAEL","PLER"
"CESO","GITR","LENI","MAEL","TWIL"
"CESO","GITR","LENI","MICA","PLER"
"CESO","GITR","LENI","MICA","TWIL"
"CESO","GITR","LENI","PLER","TWIL"
"CESO","GITR","ACAM","MAEL","MICA"
"CESO","GITR","ACAM","MAEL","PLER"
"CESO","GITR","ACAM","MAEL","TWIL"
"CESO","GITR","ACAM","MICA","PLER"
"CESO","GITR","ACAM","MICA","TWIL"
"CESO","GITR","ACAM","PLER","TWIL"
"CESO","GITR","MAEL","MICA","PLER"
"CESO","GITR","MAEL","MICA","TWIL"
"CESO","GITR","MAEL","PLER","TWIL"
"CESO","GITR","MICA","PLER","TWIL"
"CESO","LENI","ACAM","MAEL","MICA"
"CESO","LENI","ACAM","MAEL","PLER"
"CESO","LENI","ACAM","MAEL","TWIL"
"CESO","LENI","ACAM","MICA","PLER"
"CESO","LENI","ACAM","MICA","TWIL"
"CESO","LENI","ACAM","PLER","TWIL"
"CESO","LENI","MAEL","MICA","PLER"
"CESO","LENI","MAEL","MICA","TWIL"
"CESO","LENI","MAEL","PLER","TWIL"
"CESO","LENI","MICA","PLER","TWIL"
"CESO","ACAM","MAEL","MICA","PLER"
"CESO","ACAM","MAEL","MICA","TWIL"
"CESO","ACAM","MAEL","PLER","TWIL"
"CESO","ACAM","MICA","PLER","TWIL"
"CESO","MAEL","MICA","PLER","TWIL"
"PLNO","THIR","LOMU","BRNI","GITR"
"PLNO","THIR","LOMU","BRNI","LENI"
"PLNO","THIR","LOMU","BRNI","ACAM"
"PLNO","THIR","LOMU","BRNI","MAEL"
"PLNO","THIR","LOMU","BRNI","MICA"
"PLNO","THIR","LOMU","BRNI","PLER"
"PLNO","THIR","LOMU","BRNI","TWIL"
"PLNO","THIR","LOMU","GITR","LENI"
"PLNO","THIR","LOMU","GITR","ACAM"
"PLNO","THIR","LOMU","GITR","MAEL"
"PLNO","THIR","LOMU","GITR","MICA"
"PLNO","THIR","LOMU","GITR","PLER"
"PLNO","THIR","LOMU","GITR","TWIL"
"PLNO","THIR","LOMU","LENI","ACAM"
"PLNO","THIR","LOMU","LENI","MAEL"
"PLNO","THIR","LOMU","LENI","MICA"
"PLNO","THIR","LOMU","LENI","PLER"
"PLNO","THIR","LOMU","LENI","TWIL"
"PLNO","THIR","LOMU","ACAM","MAEL"
"PLNO","THIR","LOMU","ACAM","MICA"
"PLNO","THIR","LOMU","ACAM","PLER"
"PLNO","THIR","LOMU","ACAM","TWIL"
"PLNO","THIR","LOMU","MAEL","MICA"
"PLNO","THIR","LOMU","MAEL","PLER"
"PLNO","THIR","LOMU","MAEL","TWIL"
"PLNO","THIR","LOMU","MICA","PLER"
"PLNO","THIR","LOMU","MICA","TWIL"
"PLNO","THIR","LOMU","PLER","TWIL"
"PLNO","THIR","BRNI","GITR","LENI"
"PLNO","THIR","BRNI","GITR","ACAM"
"PLNO","THIR","BRNI","GITR","MAEL"
"PLNO","THIR","BRNI","GITR","MICA"
"PLNO","THIR","BRNI","GITR","PLER"
"PLNO","THIR","BRNI","GITR","TWIL"
"PLNO","THIR","BRNI","LENI","ACAM"
"PLNO","THIR","BRNI","LENI","MAEL"
"PLNO","THIR","BRNI","LENI","MICA"
"PLNO","THIR","BRNI","LENI","PLER"
"PLNO","THIR","BRNI","LENI","TWIL"
"PLNO","THIR","BRNI","ACAM","MAEL"
"PLNO","THIR","BRNI","ACAM","MICA"
"PLNO","THIR","BRNI","ACAM","PLER"
"PLNO","THIR","BRNI","ACAM","TWIL"
"PLNO","THIR","BRNI","MAEL","MICA"
"PLNO","THIR","BRNI","MAEL","PLER"
"PLNO","THIR","BRNI","MAEL","TWIL"
"PLNO","THIR","BRNI","MICA","PLER"
"PLNO","THIR","BRNI","MICA","TWIL"
"PLNO","THIR","BRNI","PLER","TWIL"
"PLNO","THIR","GITR","LENI","ACAM"
"PLNO","THIR","GITR","LENI","MAEL"
"PLNO","THIR","GITR","LENI","MICA"
"PLNO","THIR","GITR","LENI","PLER"
"PLNO","THIR","GITR","LENI","TWIL"
"PLNO","THIR","GITR","ACAM","MAEL"
"PLNO","THIR","GITR","ACAM","MICA"
"PLNO","THIR","GITR","ACAM","PLER"
"PLNO","THIR","GITR","ACAM","TWIL"
"PLNO","THIR","GITR","MAEL","MICA"
"PLNO","THIR","GITR","MAEL","PLER"
"PLNO","THIR","GITR","MAEL","TWIL"
"PLNO","THIR","GITR","MICA","PLER"
"PLNO","THIR","GITR","MICA","TWIL"
"PLNO","THIR","GITR","PLER","TWIL"
"PLNO","THIR","LENI","ACAM","MAEL"
"PLNO","THIR","LENI","ACAM","MICA"
"PLNO","THIR","LENI","ACAM","PLER"
"PLNO","THIR","LENI","ACAM","TWIL"
"PLNO","THIR","LENI","MAEL","MICA"
"PLNO","THIR","LENI","MAEL","PLER"
"PLNO","THIR","LENI","MAEL","TWIL"
"PLNO","THIR","LENI","MICA","PLER"
"PLNO","THIR","LENI","MICA","TWIL"
"PLNO","THIR","LENI","PLER","TWIL"
"PLNO","THIR","ACAM","MAEL","MICA"
"PLNO","THIR","ACAM","MAEL","PLER"
"PLNO","THIR","ACAM","MAEL","TWIL"
"PLNO","THIR","ACAM","MICA","PLER"
"PLNO","THIR","ACAM","MICA","TWIL"
"PLNO","THIR","ACAM","PLER","TWIL"
"PLNO","THIR","MAEL","MICA","PLER"
"PLNO","THIR","MAEL","MICA","TWIL"
"PLNO","THIR","MAEL","PLER","TWIL"
"PLNO","THIR","MICA","PLER","TWIL"
"PLNO","LOMU","BRNI","GITR","LENI"
"PLNO","LOMU","BRNI","GITR","ACAM"
"PLNO","LOMU","BRNI","GITR","MAEL"
"PLNO","LOMU","BRNI","GITR","MICA"
"PLNO","LOMU","BRNI","GITR","PLER"
"PLNO","LOMU","BRNI","GITR","TWIL"
"PLNO","LOMU","BRNI","LENI","ACAM"
"PLNO","LOMU","BRNI","LENI","MAEL"
"PLNO","LOMU","BRNI","LENI","MICA"
"PLNO","LOMU","BRNI","LENI","PLER"
"PLNO","LOMU","BRNI","LENI","TWIL"
"PLNO","LOMU","BRNI","ACAM","MAEL"
"PLNO","LOMU","BRNI","ACAM","MICA"
"PLNO","LOMU","BRNI","ACAM","PLER"
"PLNO","LOMU","BRNI","ACAM","TWIL"
"PLNO","LOMU","BRNI","MAEL","MICA"
"PLNO","LOMU","BRNI","MAEL","PLER"
"PLNO","LOMU","BRNI","MAEL","TWIL"
"PLNO","LOMU","BRNI","MICA","PLER"
"PLNO","LOMU","BRNI","MICA","TWIL"
"PLNO","LOMU","BRNI","PLER","TWIL"
"PLNO","LOMU","GITR","LENI","ACAM"
"PLNO","LOMU","GITR","LENI","MAEL"
"PLNO","LOMU","GITR","LENI","MICA"
"PLNO","LOMU","GITR","LENI","PLER"
"PLNO","LOMU","GITR","LENI","TWIL"
"PLNO","LOMU","GITR","ACAM","MAEL"
"PLNO","LOMU","GITR","ACAM","MICA"
"PLNO","LOMU","GITR","ACAM","PLER"
"PLNO","LOMU","GITR","ACAM","TWIL"
"PLNO","LOMU","GITR","MAEL","MICA"
"PLNO","LOMU","GITR","MAEL","PLER"
"PLNO","LOMU","GITR","MAEL","TWIL"
"PLNO","LOMU","GITR","MICA","PLER"
"PLNO","LOMU","GITR","MICA","TWIL"
"PLNO","LOMU","GITR","PLER","TWIL"
"PLNO","LOMU","LENI","ACAM","MAEL"
"PLNO","LOMU","LENI","ACAM","MICA"
"PLNO","LOMU","LENI","ACAM","PLER"
"PLNO","LOMU","LENI","ACAM","TWIL"
"PLNO","LOMU","LENI","MAEL","MICA"
"PLNO","LOMU","LENI","MAEL","PLER"
"PLNO","LOMU","LENI","MAEL","TWIL"
"PLNO","LOMU","LENI","MICA","PLER"
"PLNO","LOMU","LENI","MICA","TWIL"
"PLNO","LOMU","LENI","PLER","TWIL"
"PLNO","LOMU","ACAM","MAEL","MICA"
"PLNO","LOMU","ACAM","MAEL","PLER"
"PLNO","LOMU","ACAM","MAEL","TWIL"
"PLNO","LOMU","ACAM","MICA","PLER"
"PLNO","LOMU","ACAM","MICA","TWIL"
"PLNO","LOMU","ACAM","PLER","TWIL"
"PLNO","LOMU","MAEL","MICA","PLER"
"PLNO","LOMU","MAEL","MICA","TWIL"
"PLNO","LOMU","MAEL","PLER","TWIL"
"PLNO","LOMU","MICA","PLER","TWIL"
"PLNO","BRNI","GITR","LENI","ACAM"
"PLNO","BRNI","GITR","LENI","MAEL"
"PLNO","BRNI","GITR","LENI","MICA"
"PLNO","BRNI","GITR","LENI","PLER"
"PLNO","BRNI","GITR","LENI","TWIL"
"PLNO","BRNI","GITR","ACAM","MAEL"
"PLNO","BRNI","GITR","ACAM","MICA"
"PLNO","BRNI","GITR","ACAM","PLER"
"PLNO","BRNI","GITR","ACAM","TWIL"
"PLNO","BRNI","GITR","MAEL","MICA"
"PLNO","BRNI","GITR","MAEL","PLER"
"PLNO","BRNI","GITR","MAEL","TWIL"
"PLNO","BRNI","GITR","MICA","PLER"
"PLNO","BRNI","GITR","MICA","TWIL"
"PLNO","BRNI","GITR","PLER","TWIL"
