"cwm.height","cwm.ldmc","cwm.sla","cwm.rmf","cwm.crsl","cwm.pf","cwm.d","ACAM","AMME","ANAR","BRHO","BRNI","CESO","GITR","LENI","LOMU","MAEL","MICA","PLER","PLNO","TACA","THIR","TWIL","richness"
54.3285714285714,0.174803021980952,251.162002040476,0.443424892219048,4232.95251544286,0.764128913990476,0.588511904761905,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
52.9571428571429,0.188538071385714,240.387101160476,0.425094653814286,4508.13418087143,0.7662630038,0.588504761904762,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7
59.8714285714286,0.180739309195238,267.476500519048,0.451077802957143,3878.2355130619,0.750665566442857,0.602883333333333,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
56.6,0.174238489390476,264.914662928095,0.446585368695238,4399.46553636667,0.756291488842857,0.589732857142857,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7
54.9285714285714,0.180297340528571,265.275800980952,0.4227717586,4529.97546237143,0.764777594252381,0.588845238095238,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,7
53.1714285714286,0.173797301171429,249.712567809524,0.422479539219048,4136.83147208571,0.763884160585714,0.585661904761905,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,7
55.7428571428571,0.18044080657619,248.866210157143,0.425530336504762,4064.42067284762,0.7672480503,0.573495238095238,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7
58.1142857142857,0.193752968980952,261.981109295238,0.449967623980952,4067.91317646667,0.770702586442857,0.576197619047619,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,7
53.3142857142857,0.186796718790476,248.422214116667,0.409933939495238,4246.10366625238,0.766048125757143,0.587135714285714,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,7
56.0714285714286,0.191666145980952,247.75728387381,0.414157858719048,4282.67631510952,0.75355884682381,0.605447619047619,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,7
