"cwm.height","cwm.ldmc","cwm.sla","cwm.rmf","cwm.crsl","cwm.pf","cwm.d","ACAM","AMME","ANAR","BRHO","BRNI","CESO","GITR","LENI","LOMU","MAEL","MICA","PLER","PLNO","TACA","THIR","TWIL","richness"
56.2125,0.174485568695833,275.981511426667,0.4637839877125,4056.28746790417,0.7527041067375,0.591045416666667,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8
54.75,0.179787063441667,276.297507222917,0.442947078879167,4170.48365315833,0.760129448970833,0.59026875,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,8
53.2125,0.174099529004167,262.679678197917,0.442691386920833,3826.48266165833,0.7593476945125,0.587483333333333,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,8
55.4625,0.179912596233333,261.939115252083,0.445360834545833,3763.123212325,0.7622910980125,0.5768375,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8
57.5375,0.1915607383375,273.414651997917,0.4667434610875,3766.17915299167,0.7653138171375,0.579202083333333,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,8
53.3375,0.185474019420833,261.550618716667,0.4317139871625,3922.09583155417,0.7612411640375,0.588772916666667,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,8
55.75,0.1897347682125,260.968804754167,0.435409916483333,3954.09689930417,0.750313044970833,0.604795833333333,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,8
51.8875,0.1740988461125,274.055899330833,0.4390161989,4626.55992355,0.765052131070833,0.578762083333333,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,8
50.35,0.168411311675,260.438070305833,0.438760506941667,4282.55893205,0.7642703766125,0.575976666666667,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,8
52.6,0.174224378904167,259.69750736,0.441429954566667,4219.19948271667,0.7672137801125,0.565330833333333,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,8
54.675,0.185872521008333,271.173044105833,0.462812581108333,4222.25542338333,0.7702364992375,0.567695416666667,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,8
50.475,0.179785802091667,259.309010824583,0.427783107183333,4378.17210194583,0.7661638461375,0.57726625,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,8
52.8875,0.184046550883333,258.727196862083,0.431479036504167,4410.17316969583,0.755235727070833,0.593289166666667,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,8
48.8875,0.173712806420833,260.754066102083,0.417923598108333,4396.75511730417,0.771695718845833,0.5752,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8
51.1375,0.17952587365,260.01350315625,0.420593045733333,4333.39566797083,0.774639122345833,0.564554166666667,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,8
53.2125,0.191174015754167,271.489039902083,0.441975672275,4336.4516086375,0.777661841470833,0.56691875,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,8
49.0125,0.1850872968375,259.625006620833,0.40694619835,4492.3682872,0.773589188370833,0.576489583333333,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,8
51.425,0.189348045629167,259.043192658333,0.410642127670833,4524.36935495,0.762661069304167,0.5925125,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,8
49.6,0.1738383392125,246.39567413125,0.420337353775,3989.39467647083,0.7738573678875,0.56176875,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,8
51.675,0.185486481316667,257.871210877083,0.441719980316667,3992.4506171375,0.7768800870125,0.564133333333333,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,8
47.475,0.1793997624,246.007177595833,0.406690506391667,4148.3672957,0.7728074339125,0.573704166666667,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,8
49.8875,0.183660511191667,245.425363633333,0.4103864357125,4180.36836345,0.761879314845833,0.589727083333333,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,8
53.925,0.191299548545833,257.13064793125,0.444389427941667,3929.09116780417,0.7798234905125,0.5534875,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,8
49.725,0.185212829629167,245.26661465,0.409359954016667,4085.00784636667,0.7757508374125,0.563058333333333,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,8
52.1375,0.189473578420833,244.6848006875,0.4130558833375,4117.00891411667,0.764822718345833,0.57908125,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,8
51.8,0.196860971733333,256.742151395833,0.430742580558333,4088.06378703333,0.7787735565375,0.565422916666667,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,8
54.2125,0.201121720525,256.160337433333,0.434438509879167,4120.06485478333,0.767845437470833,0.581445833333333,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,8
50.0125,0.195035001608333,244.296304152083,0.399409035954167,4275.98153334583,0.763772784370833,0.591016666666667,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,8
42.35,0.186460890408333,254.113904183333,0.440965871925,4157.5947174125,0.772168748279167,0.588075,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8
39.4875,0.180772673079167,251.87229629125,0.437034991945833,4613.67098780417,0.777091430379167,0.576568333333333,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,8
38.025,0.186074167825,252.1882920875,0.4161980831125,4727.86717305833,0.7845167726125,0.575791666666667,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,8
36.4875,0.1803866333875,238.5704630625,0.415942391154167,4383.86618155833,0.783735018154167,0.57300625,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,8
38.7375,0.186199700616667,237.829900116667,0.418611838779167,4320.506732225,0.786678421654167,0.562360416666667,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,8
40.8125,0.197847842720833,249.3054368625,0.439994465320833,4323.56267289167,0.789701140779167,0.564725,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,8
36.6125,0.191761123804167,237.44140358125,0.404964991395833,4479.47935145417,0.785628487679167,0.574295833333333,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,8
39.025,0.196021872595833,236.85958961875,0.408660920716667,4511.48041920417,0.7747003686125,0.59031875,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,8
45.5375,0.1739487561625,275.57552073,0.459770247445833,4062.50965347083,0.763443672691667,0.589149583333333,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,8
44.075,0.179250250908333,275.89151652625,0.4389333386125,4176.705838725,0.770869014925,0.588372916666667,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,8
42.5375,0.173562716470833,262.27368750125,0.438677646654167,3832.704847225,0.770087260466667,0.5855875,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,8
44.7875,0.1793757837,261.533124555417,0.441347094279167,3769.34539789167,0.773030663966667,0.574941666666667,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,8
46.8625,0.191023925804167,273.00866130125,0.462729720820833,3772.40133855833,0.776053383091667,0.57730625,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,8
42.6625,0.1849372068875,261.14462802,0.427700246895833,3928.31801712083,0.771980729991667,0.586877083333333,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,8
45.075,0.189197955679167,260.5628140575,0.431396176216667,3960.31908487083,0.761052610925,0.6029,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,8
41.2125,0.173562033579167,273.649908634167,0.435002458633333,4632.78210911667,0.775791697025,0.57686625,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,8
39.675,0.167874499141667,260.032079609167,0.434746766675,4288.78111761667,0.775009942566667,0.574080833333333,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,8
41.925,0.173687566370833,259.291516663333,0.4374162143,4225.42166828333,0.777953346066667,0.563435,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,8
44,0.185335708475,270.767053409167,0.458798840841667,4228.47760895,0.780976065191667,0.565799583333333,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,8
39.8,0.179248989558333,258.903020127917,0.423769366916667,4384.3942875125,0.776903412091667,0.575370416666667,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,8
42.2125,0.18350973835,258.321206165417,0.4274652962375,4416.3953552625,0.765975293025,0.591393333333333,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,8
38.2125,0.1731759938875,260.348075405417,0.413909857841667,4402.97730287083,0.7824352848,0.573304166666667,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,8
40.4625,0.178989061116667,259.607512459583,0.416579305466667,4339.6178535375,0.7853786883,0.562658333333333,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,8
42.5375,0.190637203220833,271.083049205417,0.437961932008333,4342.67379420417,0.788401407425,0.565022916666667,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,8
38.3375,0.184550484304167,259.219015924167,0.402932458083333,4498.59047276667,0.784328754325,0.57459375,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,8
40.75,0.188811233095833,258.637201961667,0.406628387404167,4530.59154051667,0.773400635258333,0.590616666666667,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,8
38.925,0.173301526679167,245.989683434583,0.416323613508333,3995.6168620375,0.784596933841667,0.559872916666667,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,8
41,0.184949668783333,257.465220180417,0.43770624005,3998.67280270417,0.787619652966667,0.5622375,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,8
36.8,0.178862949866667,245.601186899167,0.402676766125,4154.58948126667,0.783546999866667,0.571808333333333,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,8
39.2125,0.183123698658333,245.019372936667,0.406372695445833,4186.59054901667,0.7726188808,0.58783125,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,8
43.25,0.1907627360125,256.724657234583,0.440375687675,3935.31335337083,0.790563056466667,0.551591666666667,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,8
39.05,0.184676017095833,244.860623953333,0.40534621375,4091.23003193333,0.786490403366667,0.5611625,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,8
41.4625,0.1889367658875,244.278809990833,0.409042143070833,4123.23109968333,0.7755622843,0.577185416666667,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,8
41.125,0.1963241592,256.336160699167,0.426728840291667,4094.2859726,0.789513122491667,0.563527083333333,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,8
43.5375,0.200584907991667,255.754346736667,0.4304247696125,4126.28704035,0.778585003425,0.57955,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,8
39.3375,0.194498189075,243.890313455417,0.3953952956875,4282.2037189125,0.774512350325,0.589120833333333,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,8
44.3375,0.185966924391667,266.14748246,0.443731288841667,4303.29361072083,0.765311001275,0.589143333333333,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,8
42.875,0.1912684191375,266.46347825625,0.422894380008333,4417.489795975,0.772736343508333,0.588366666666667,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,8
41.3375,0.1855808847,252.84564923125,0.42263868805,4073.488804475,0.77195458905,0.58558125,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,8
43.5875,0.191393951929167,252.105086285417,0.425308135675,4010.12935514167,0.77489799255,0.574935416666667,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,8
45.6625,0.203042094033333,263.58062303125,0.446690762216667,4013.18529580833,0.777920711675,0.5773,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,8
41.4625,0.196955375116667,251.71658975,0.411661288291667,4169.10197437083,0.773848058575,0.586870833333333,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,8
43.875,0.201216123908333,251.1347757875,0.4153572176125,4201.10304212083,0.762919939508333,0.60289375,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,8
40.0125,0.185580201808333,264.221870364167,0.418963500029167,4873.56606636667,0.777659025608333,0.57686,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,8
38.475,0.179892667370833,250.604041339167,0.418707808070833,4529.56507486667,0.77687727115,0.574074583333333,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,8
40.725,0.1857057346,249.863478393333,0.421377255695833,4466.20562553333,0.77982067465,0.56342875,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,8
42.8,0.197353876704167,261.339015139167,0.4427598822375,4469.2615662,0.782843393775,0.565793333333333,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,8
38.6,0.1912671577875,249.474981857917,0.4077304083125,4625.1782447625,0.778770740675,0.575364166666667,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,8
41.0125,0.195527906579167,248.893167895417,0.411426337633333,4657.1793125125,0.767842621608333,0.591387083333333,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,8
37.0125,0.185194162116667,250.920037135417,0.3978708992375,4643.76126012083,0.784302613383333,0.573297916666667,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,8
39.2625,0.191007229345833,250.179474189583,0.4005403468625,4580.4018107875,0.787246016883333,0.562652083333333,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,8
41.3375,0.20265537145,261.655010935417,0.421922973404167,4583.45775145417,0.790268736008333,0.565016666666667,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,8
37.1375,0.196568652533333,249.790977654167,0.386893499479167,4739.37443001667,0.786196082908333,0.5745875,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,8
39.55,0.200829401325,249.209163691667,0.3905894288,4771.37549776667,0.775267963841667,0.590610416666667,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,8
37.725,0.185319694908333,236.561645164583,0.400284654904167,4236.4008192875,0.786464262425,0.559866666666667,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,8
39.8,0.1969678370125,248.037181910417,0.421667281445833,4239.45675995417,0.78948698155,0.56223125,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,8
35.6,0.190881118095833,236.173148629167,0.386637807520833,4395.37343851667,0.78541432845,0.571802083333333,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,8
38.0125,0.1951418668875,235.591334666667,0.390333736841667,4427.37450626667,0.774486209383333,0.587825,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,8
42.05,0.202780904241667,247.296618964583,0.424336729070833,4176.09731062083,0.79243038505,0.551585416666667,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,8
37.85,0.196694185325,235.432585683333,0.389307255145833,4332.01398918333,0.78835773195,0.56115625,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,8
40.2625,0.200954934116667,234.850771720833,0.393003184466667,4364.01505693333,0.777429612883333,0.577179166666667,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,8
39.925,0.208342327429167,246.908122429167,0.4106898816875,4335.06992985,0.791380451075,0.563520833333333,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,8
42.3375,0.212603076220833,246.326308466667,0.414385811008333,4367.0709976,0.780452332008333,0.57954375,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,8
38.1375,0.206516357304167,234.462275185417,0.379356337083333,4522.9876761625,0.776379678908333,0.589114583333333,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,8
46.0625,0.178756284891667,287.925094802917,0.441698755529167,4322.40473203333,0.764011267920833,0.58944125,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,8
44.525,0.173068750454167,274.307265777917,0.441443063570833,3978.40374053333,0.7632295134625,0.586655833333333,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,8
46.775,0.178881817683333,273.566702832083,0.444112511195833,3915.0442912,0.7661729169625,0.57601,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,8
48.85,0.1905299597875,285.042239577917,0.4654951377375,3918.10023186667,0.7691956360875,0.578374583333333,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,8
44.65,0.184443240870833,273.178206296667,0.4304656638125,4074.01691042917,0.7651229829875,0.587945416666667,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,8
47.0625,0.1887039896625,272.596392334167,0.434161593133333,4106.01797817917,0.754194863920833,0.603968333333333,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,8
43.0625,0.1783702452,274.623261574167,0.4206061547375,4092.5999257875,0.770654855695833,0.585879166666667,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,8
45.3125,0.184183312429167,273.882698628333,0.4232756023625,4029.24047645417,0.773598259195833,0.575233333333333,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,8
47.3875,0.195831454533333,285.358235374167,0.444658228904167,4032.29641712083,0.776620978320833,0.577597916666667,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,8
43.1875,0.189744735616667,273.494202092917,0.409628754979167,4188.21309568333,0.772548325220833,0.58716875,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,8
45.6,0.194005484408333,272.912388130417,0.4133246843,4220.21416343333,0.761620206154167,0.603191666666667,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,8
43.775,0.178495777991667,260.264869603333,0.423019910404167,3685.23948495417,0.7728165047375,0.572447916666667,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,8
45.85,0.190143920095833,271.740406349167,0.444402536945833,3688.29542562083,0.7758392238625,0.5748125,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,8
41.65,0.184057201179167,259.876373067917,0.409373063020833,3844.21210418333,0.7717665707625,0.584383333333333,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,8
44.0625,0.188317949970833,259.294559105417,0.413068992341667,3876.21317193333,0.760838451695833,0.60040625,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,8
48.1,0.195956987325,270.999843403333,0.447071984570833,3624.9359762875,0.7787826273625,0.564166666666667,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,8
43.9,0.189870268408333,259.135810122083,0.412042510645833,3780.85265485,0.7747099742625,0.5737375,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,8
46.3125,0.1941310172,258.553996159583,0.415738439966667,3812.8537226,0.763781855195833,0.589760416666667,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,8
45.975,0.2015184105125,270.611346867917,0.4334251371875,3783.90859551667,0.7777326933875,0.576102083333333,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,8
48.3875,0.205779159304167,270.029532905417,0.437121066508333,3815.90966326667,0.766804574320833,0.592125,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,8
44.1875,0.1996924403875,258.165499624167,0.402091592583333,3971.82634182917,0.762731921220833,0.601695833333333,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,8
40.2,0.172682027870833,272.381653682083,0.416675274758333,4548.67619617917,0.775577537795833,0.5743725,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,8
42.45,0.1784950951,271.64109073625,0.419344722383333,4485.31674684583,0.778520941295833,0.563726666666667,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,8
44.525,0.190143237204167,283.116627482083,0.440727348925,4488.3726875125,0.781543660420833,0.56609125,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,8
40.325,0.1840565182875,271.252594200833,0.405697875,4644.289366075,0.777471007320833,0.575662083333333,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,8
42.7375,0.188317267079167,270.670780238333,0.409393804320833,4676.290433825,0.766542888254167,0.591685,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,8
40.9125,0.1728075606625,258.02326171125,0.419089030425,4141.31575534583,0.7777391868375,0.56094125,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,8
42.9875,0.184455702766667,269.498798457083,0.440471656966667,4144.3716960125,0.7807619059625,0.563305833333333,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,8
38.7875,0.17836898385,257.634765175833,0.405442183041667,4300.288374575,0.7766892528625,0.572876666666667,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,8
41.2,0.182629732641667,257.052951213333,0.4091381123625,4332.289442325,0.765761133795833,0.588899583333333,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,8
45.2375,0.190268769995833,268.75823551125,0.443141104591667,4081.01224667917,0.7837053094625,0.55266,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,8
41.0375,0.184182051079167,256.89420223,0.408111630666667,4236.92892524167,0.7796326563625,0.562230833333333,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,8
43.45,0.188442799870833,256.3123882675,0.4118075599875,4268.92999299167,0.768704537295833,0.57825375,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,8
43.1125,0.195830193183333,268.369738975833,0.429494257208333,4239.98486590833,0.7826553754875,0.564595416666667,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,8
45.525,0.200090941975,267.787925013333,0.433190186529167,4271.98593365833,0.771727256420833,0.580618333333333,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,8
41.325,0.194004223058333,255.923891732083,0.398160712604167,4427.90261222083,0.767654603320833,0.590189166666667,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,8
39.45,0.178109055408333,258.3392575075,0.398252121591667,4255.5119406,0.785164529070833,0.560164583333333,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,8
41.525,0.1897571975125,269.814794253333,0.419634748133333,4258.56788126667,0.788187248195833,0.562529166666667,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,8
37.325,0.183670478595833,257.950760972083,0.384605274208333,4414.48455982917,0.784114595095833,0.5721,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,8
39.7375,0.1879312273875,257.368947009583,0.388301203529167,4446.48562757917,0.773186476029167,0.588122916666667,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,8
43.775,0.195570264741667,269.0742313075,0.422304195758333,4195.20843193333,0.791130651695833,0.551883333333333,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,8
39.575,0.189483545825,257.21019802625,0.387274721833333,4351.12511049583,0.787057998595833,0.561454166666667,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,8
41.9875,0.193744294616667,256.62838406375,0.390970651154167,4383.12617824583,0.776129879529167,0.577477083333333,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,8
41.65,0.201131687929167,268.685734772083,0.408657348375,4354.1810511625,0.790080717720833,0.56381875,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,8
44.0625,0.205392436720833,268.103920809583,0.412353277695833,4386.1821189125,0.779152598654167,0.579841666666667,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,8
39.8625,0.199305717804167,256.239887528333,0.377323803770833,4542.098797475,0.775079945554167,0.5894125,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,8
42.2375,0.189882730304167,255.4564022825,0.4220485038,3851.20744043333,0.7903488972375,0.549097916666667,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,8
38.0375,0.1837960113875,243.59236900125,0.387019029875,4007.12411899583,0.7862762441375,0.55866875,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,8
40.45,0.188056760179167,243.01055503875,0.390714959195833,4039.12518674583,0.775348125070833,0.574691666666667,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,8
40.1125,0.195444153491667,255.067905747083,0.408401656416667,4010.1800596625,0.7892989632625,0.561033333333333,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,8
42.525,0.199704902283333,254.486091784583,0.4120975857375,4042.1811274125,0.778370844195833,0.57705625,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,8
38.325,0.193618183366667,242.622058503333,0.3770681118125,4198.097805975,0.774298191095833,0.586627083333333,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,8
42.3625,0.201257220720833,254.32734280125,0.411071104041667,3946.82061032917,0.7922423667625,0.5503875,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,8
44.775,0.2055179695125,253.74552883875,0.4147670333625,3978.82167807917,0.781314247695833,0.566410416666667,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,8
